sid,near_site,city_name,level,color
H14648,田園花卉民宿 ,南投,"第 2 層",#0066cc
H15112,"新驛旅店 - 台中車站店",台中,"第 2 層",#0066cc
S0921,十分瀑布園區,新北,"第 2 層",#0066cc
H02613,碧根行館,台中,"第 2 層",#0066cc
S7677,"糖村 - 台中逢甲店",台中,"第 2 層",#0066cc
S7721,東海夜市,台中,"第 2 層",#0066cc
S2834,霧峰林家宮保第園區,台中,"第 2 層",#0066cc
H02571,KUN酒店,台中,"第 2 層",#0066cc
S6284,清境農場,南投,"第 2 層",#0066cc
S2781,新社薰衣草森林,台中,"第 2 層",#0066cc
S7731,中友百貨,台中,"第 2 層",#0066cc
H02591,台中逢甲葉綠宿旅館,台中,"第 2 層",#0066cc
S2797,秋紅谷景觀生態公園,台中,"第 2 層",#0066cc
S2800,921地震教育園區,台中,"第 2 層",#0066cc
R4351,東海刈包大王,台中,"第 2 層",#0066cc
S7486,台中車站,台中,"第 2 層",#0066cc
S2799,高鐵台中站,台中,"第 2 層",#0066cc
S2827,審計新村,台中,"第 2 層",#0066cc
S2831,大雪山森林遊樂區,台中,"第 2 層",#0066cc
S2886,萬春宮,台中,"第 2 層",#0066cc
R1440,香蕉新樂園雙十店,台中,"第 2 層",#0066cc
S2911,寶覺寺,台中,"第 2 層",#0066cc
S2793,國立自然科學博物館,台中,"第 2 層",#0066cc
S2942,梧棲漁港,台中,"第 2 層",#0066cc
S3192,鹿港天后宮,彰化,"第 2 層",#0066cc
H01106,懷寧旅店,台北,"第 2 層",#0066cc
H15155,"Hotel Papa Whale",台北,"第 2 層",#0066cc
S4225,義大遊樂世界,高雄,"第 2 層",#0066cc
S6195,金水國民小學,金門,"第 2 層",#0066cc
R4509,星巴克金門風獅爺門市,金門,"第 2 層",#0066cc
R5915,巴布義式咖啡館,金門,"第 2 層",#0066cc
R4592,卦山月圓,彰化,"第 2 層",#0066cc
R5921,茉莉坊,新北,"第 2 層",#0066cc
S6170,雙鯉濕地自然中心,金門,"第 2 層",#0066cc
S6123,九宮坑道,金門,"第 2 層",#0066cc
S6161,陳清吉洋樓,金門,"第 2 層",#0066cc
R5059,海鴻飯店,屏東,"第 2 層",#0066cc
R5912,葉氏酒釀蛋,金門,"第 2 層",#0066cc
R5931,珍香小吃店,金門,"第 2 層",#0066cc
R3372,阿雲大腸圈,基隆,"第 2 層",#0066cc
R4510,集成餐廳,金門,"第 2 層",#0066cc
R3892,永春廣東粥,金門,"第 2 層",#0066cc
S6160,太湖,金門,"第 2 層",#0066cc
S6199,邱良功母節孝坊,金門,"第 2 層",#0066cc
