sid,near_site,city_name,level,color
R6686,"輕井澤 - 博愛店",高雄,"第 2 層",#0066cc
H05032,康橋大飯店-站前館,高雄,"第 2 層",#0066cc
S2493,新竹市十九公頃青青草原,新竹,"第 2 層",#0066cc
S4567,屏東客家文化園區,屏東,"第 2 層",#0066cc
S4575,墾丁大街夜市,屏東,"第 2 層",#0066cc
S4271,興達港觀光魚市,高雄,"第 2 層",#0066cc
R4297,老新台菜(三民九如二路),高雄,"第 2 層",#0066cc
H05080,85天空,高雄,"第 2 層",#0066cc
H15292,喜迎旅店,高雄,"第 2 層",#0066cc
H05082,喜達絲飯店,高雄,"第 2 層",#0066cc
R4782,旗后活海產,高雄,"第 2 層",#0066cc
H15173,承億輕旅-嘉義館,嘉義,"第 2 層",#0066cc
S7947,"Cijin Shell Museum",高雄,"第 2 層",#0066cc
S4172,鳳儀書院,高雄,"第 2 層",#0066cc
R6090,旗津海產店,高雄,"第 2 層",#0066cc
S4189,哈瑪星,高雄,"第 2 層",#0066cc
S4476,海珍珠,高雄,"第 2 層",#0066cc
S4156,航空教育展示館,高雄,"第 2 層",#0066cc
H05220,旗津道沙灘酒店,高雄,"第 2 層",#0066cc
H15126,"樂逸文旅- 棒球館",高雄,"第 2 層",#0066cc
S4174,高雄國際機場旅遊服務中心,高雄,"第 2 層",#0066cc
R2169,郭家肉粽,高雄,"第 2 層",#0066cc
S4225,義大遊樂世界,高雄,"第 2 層",#0066cc
S7129,臺南市美術館２号館,台南,"第 2 層",#0066cc
S4549,龍磐公園,屏東,"第 2 層",#0066cc
R1764,"無老鍋 苓雅店",高雄,"第 2 層",#0066cc
S4857,出火特別景觀區,屏東,"第 2 層",#0066cc
R0636,微熱山丘駁二特區,高雄,"第 2 層",#0066cc
R3487,蘇阿嬤雞蛋酥,高雄,"第 2 層",#0066cc
H05066,高雄圓山大飯店,高雄,"第 2 層",#0066cc
S4409,高雄鐵路地下化展示館,高雄,"第 2 層",#0066cc
H05258,御宿商旅博愛館,高雄,"第 2 層",#0066cc
R6373,王冠牛肉麵館,高雄,"第 2 層",#0066cc
R2485,五鮮級平價鍋物專賣店,高雄,"第 2 層",#0066cc
S4196,玫瑰聖母聖殿主教座堂,高雄,"第 2 層",#0066cc
R6586,235巷義大利麵,高雄,"第 2 層",#0066cc
S7766,台鋁,高雄,"第 2 層",#0066cc
H15375,"NL 概念商旅",高雄,"第 2 層",#0066cc
S4235,舊鐵橋溼地教育園區,高雄,"第 2 層",#0066cc
R0742,左營王家燒餅-鳳山店,高雄,"第 2 層",#0066cc
R0313,"同記安平豆花 (安平総店)",台南,"第 2 層",#0066cc
S4141,衛武營都會公園,高雄,"第 2 層",#0066cc
R6286,木侖花生糖,高雄,"第 2 層",#0066cc
R2988,星巴克(左營門市),高雄,"第 2 層",#0066cc
S4395,平成砲台,高雄,"第 2 層",#0066cc
R6590,三輪的店,高雄,"第 2 層",#0066cc
S4419,愛河之心,高雄,"第 2 層",#0066cc
R5176,七輪燒肉本舖(高雄巨蛋店),高雄,"第 2 層",#0066cc
