sid,near_site,city_name,level,color
S0984,十份瀑布,新北,"第 2 層",#0066cc
S0921,十分瀑布園區,新北,"第 2 層",#0066cc
R3388,新醉紅樓菜館,台北,"第 1 層",#699c4c
R0024,上引水產,台北,"第 2 層",#0066cc
S0145,新北市平溪天燈節,新北,"第 2 層",#0066cc
R3385,"乾杯燒肉居酒屋 信義ATT店",台北,"第 1 層",#699c4c
S0021,中正公園,基隆,"第 1 層",#699c4c
S0817,十分老街,新北,"第 2 層",#0066cc
H15221,"I Leisure iL 行館",宜蘭,"第 1 層",#699c4c
H00106,台北君悅酒店,台北,"第 1 層",#699c4c
S5783,蘇澳冷泉,宜蘭,"第 1 層",#699c4c
R3817,"Smoky Inn煙燻小棧",新北,"第 1 層",#699c4c
R4038,老虎堂,台中,"第 1 層",#699c4c
S1094,國光客運,新北,"第 2 層",#0066cc
S7328,逢甲夜市,台中,"第 1 層",#699c4c
S0253,台北自由廣場,台北,"第 2 層",#0066cc
H03842,三道門建築文創旅店,台南,"第 1 層",#699c4c
H05082,喜達絲飯店,高雄,"第 1 層",#699c4c
H02573,台中日月千禧酒店,台中,"第 1 層",#699c4c
S7547,三餘書店,高雄,"第 1 層",#699c4c
S4165,東帝士85國際廣場大樓,高雄,"第 1 層",#699c4c
R1091,"Sukhothai - 台北喜來登大飯店",台北,"第 2 層",#0066cc
S6057,西嶼坪,澎湖,"第 2 層",#0066cc
R1903,"寒舍食譜 - 台北寒舍艾美酒店",台北,"第 2 層",#0066cc
S0100,袖珍博物館,台北,"第 2 層",#0066cc
S0207,飛機巷,台北,"第 2 層",#0066cc
S0149,臺北101跨年煙火,台北,"第 2 層",#0066cc
R2816,我家川菜,台北,"第 2 層",#0066cc
R5020,夥計鴨肉冬粉,屏東,"第 2 層",#0066cc
R1132,星巴克龍門門市,台北,"第 2 層",#0066cc
S0391,士林慈誠宮,台北,"第 2 層",#0066cc
S1049,中壢觀光夜市,桃園,"第 2 層",#0066cc
R4450,阿國香菇肉粥,台北,"第 2 層",#0066cc
S0110,松山慈佑宮,台北,"第 2 層",#0066cc
R0581,偵軒日式小火鍋,台北,"第 2 層",#0066cc
S0260,貓空站,台北,"第 2 層",#0066cc
S2799,高鐵台中站,台中,"第 2 層",#0066cc
R0420,"王鍋屋- 酸白菜鍋專門店",台北,"第 2 層",#0066cc
S0116,京站時尚廣場,台北,"第 2 層",#0066cc
H12176,宜蘭力麗威斯汀度假酒店,宜蘭,"第 2 層",#0066cc
R0443,"老虎堂 - 中山南西店",台北,"第 2 層",#0066cc
H00038,悠逸商旅,台北,"第 2 層",#0066cc
H15091,台北凱達大飯店,台北,"第 2 層",#0066cc
R0543,Lecker里克德義廚房,台北,"第 2 層",#0066cc
R0451,明記大塊雞排,新北,"第 2 層",#0066cc
S0953,老梅綠石槽,新北,"第 2 層",#0066cc
S0229,虎山親山步道,台北,"第 2 層",#0066cc
H15096,"新驛旅店 - 台北車站二館",台北,"第 2 層",#0066cc
S0296,八二三紀念公園(四號公園),新北,"第 2 層",#0066cc
S0130,雙城街夜市,台北,"第 2 層",#0066cc
S0128,台北地下街,台北,"第 2 層",#0066cc
S6132,金門民俗文化村,金門,"第 2 層",#0066cc
S0166,家樂福(桂林店),台北,"第 2 層",#0066cc
S2509,新竹市立動物園,新竹,"第 2 層",#0066cc
S0168,BabyBoss,台北,"第 2 層",#0066cc
H00325,德立莊酒店,台北,"第 2 層",#0066cc
S0815,淡水漁人碼頭,新北,"第 2 層",#0066cc
R0589,貓空阿義師的大茶壺茶餐廳,台北,"第 2 層",#0066cc
S2505,東門城,新竹,"第 2 層",#0066cc
S0188,台北車站,台北,"第 2 層",#0066cc
S0224,順益台灣原住民博物館,台北,"第 2 層",#0066cc
S0114,臺北市兒童新樂園,台北,"第 2 層",#0066cc
R2287,景安日式食堂,新北,"第 2 層",#0066cc
S5734,五峰旗瀑布,宜蘭,"第 2 層",#0066cc
S5549,光復糖廠,花蓮,"第 2 層",#0066cc
S7499,巧克力共和國,桃園,"第 2 層",#0066cc
S7358,誠品生活松菸店,台北,"第 2 層",#0066cc
S0820,瑞芳侯硐貓村,新北,"第 2 層",#0066cc
S7345,基隆廟口夜市,基隆,"第 2 層",#0066cc
S1028,八里左岸自行車道,新北,"第 2 層",#0066cc
S2103,小人國主題樂園,桃園,"第 2 層",#0066cc
S2798,路思義教堂,台中,"第 2 層",#0066cc
S1949,深坑老街,新北,"第 2 層",#0066cc
H00126,捷絲旅台北西門館,台北,"第 2 層",#0066cc
S2094,龍潭觀光大池,桃園,"第 2 層",#0066cc
S0221,二二八和平紀念公園,台北,"第 2 層",#0066cc
S7942,大立精品百貨,高雄,"第 2 層",#0066cc
R3431,"金色三麥 - 台北美麗華店",台北,"第 2 層",#0066cc
S5486,太魯閣國家公園,花蓮,"第 2 層",#0066cc
S4961,春天吶喊,屏東,"第 2 層",#0066cc
S7419,"印花樂手作吧 - 大稻埕本店",台北,"第 2 層",#0066cc
R0146,林聪明沙锅鱼头,嘉義,"第 2 層",#0066cc
R2131,合鴨米灶腳,宜蘭,"第 2 層",#0066cc
S0117,花博公園,台北,"第 2 層",#0066cc
S1518,野柳漁港,新北,"第 2 層",#0066cc
R2376,"伊勢路勝勢日式豬排 微風松高店",台北,"第 2 層",#0066cc
R0789,土司工坊(大直店),台北,"第 2 層",#0066cc
S1217,東眼山森林遊樂區,桃園,"第 2 層",#0066cc
R2374,漢堡王(中山),台北,"第 2 層",#0066cc
S0343,國家音樂廳,台北,"第 2 層",#0066cc
R3261,CoCo都可(國光台北店),台北,"第 2 層",#0066cc
S7281,"誠品書店 (敦南總店)",台北,"第 2 層",#0066cc
S1412,八里夕陽,新北,"第 2 層",#0066cc
S0236,樂華夜市,新北,"第 2 層",#0066cc
S7368,"捷運北門站 (台北鐵道局)",台北,"第 2 層",#0066cc
H13675,瓏山林蘇澳冷熱泉度假飯店,宜蘭,"第 2 層",#0066cc
S0191,北投圖書館,台北,"第 2 層",#0066cc
S0147,國立臺灣師範大學,台北,"第 2 層",#0066cc
S7280,"ATT 4 FUN",台北,"第 2 層",#0066cc
R2647,不老田咖啡坊,基隆,"第 2 層",#0066cc
S0103,大安森林公園,台北,"第 2 層",#0066cc
S7338,光點台北電影院（台北之家）,台北,"第 2 層",#0066cc
S2496,香山濕地,新竹,"第 2 層",#0066cc
R1072,海九澎湖海鮮餐廳,台北,"第 2 層",#0066cc
R0058,福州世祖胡椒餅(重慶店),台北,"第 2 層",#0066cc
R0879,龍都酒樓(中山),台北,"第 2 層",#0066cc
H00110,大倉久和大飯店,台北,"第 2 層",#0066cc
H00047,台北美福大飯店,台北,"第 2 層",#0066cc
S0025,情人湖公園,基隆,"第 2 層",#0066cc
R0388,菓源,台北,"第 2 層",#0066cc
R1641,"靜岡勝政日式豬排 (南港CityLink店)",台北,"第 2 層",#0066cc
S1072,環亞機場貴賓室,桃園,"第 2 層",#0066cc
S0497,獅子林商業大樓,台北,"第 2 層",#0066cc
S7276,西門紅樓,台北,"第 2 層",#0066cc
R2430,"hot 7 - 蘆洲家樂福店",新北,"第 2 層",#0066cc
R1300,"光點華山 珈琲時光",台北,"第 2 層",#0066cc
S0483,湖光市場,台北,"第 2 層",#0066cc
R2432,廣安樓,台北,"第 2 層",#0066cc
S3192,鹿港天后宮,彰化,"第 2 層",#0066cc
R2431,"順億鮪魚專賣店 - 大坪林店",新北,"第 2 層",#0066cc
R2437,"I Met You Cafe",台北,"第 2 層",#0066cc
H00045,台灣青旅膠囊旅店,台北,"第 2 層",#0066cc
S7516,萬華夜市,台北,"第 2 層",#0066cc
R0472,"La Farfalla 義式餐廳 - 寒舍艾麗酒店 Humble House Taipei",台北,"第 2 層",#0066cc
S1031,大屯自然公園,新北,"第 2 層",#0066cc
S0276,環球購物中心新北中和店,新北,"第 2 層",#0066cc
H02180,煙波大飯店新竹湖濱館,新竹,"第 2 層",#0066cc
S5761,羅東運動公園,宜蘭,"第 2 層",#0066cc
S4967,關山福德宮,屏東,"第 2 層",#0066cc
S0959,福隆海水浴場,新北,"第 2 層",#0066cc
S0015,基隆港,基隆,"第 2 層",#0066cc
R2275,"陶板屋 - 板橋文化店",新北,"第 2 層",#0066cc
S5758,太平山國家森林遊樂區,宜蘭,"第 2 層",#0066cc
S7018,月津港親水公園,台南,"第 2 層",#0066cc
R3185,玉冠嫩仙草,澎湖,"第 2 層",#0066cc
S1298,雲仙樂園,新北,"第 2 層",#0066cc
S5745,林美石磐步道,宜蘭,"第 2 層",#0066cc
S0812,淡水(淡水風景區),新北,"第 2 層",#0066cc
S0037,基隆中正公園,基隆,"第 2 層",#0066cc
S7773,"興隆毛巾觀光工廠 ",雲林,"第 2 層",#0066cc
S7431,平溪線,新北,"第 2 層",#0066cc
H02625,永豐棧酒店,台中,"第 2 層",#0066cc
R3227,錢吟日式涮涮鍋,台北,"第 2 層",#0066cc
S0171,烘爐地,新北,"第 2 層",#0066cc
S5740,蘭陽博物館,宜蘭,"第 2 層",#0066cc
R3369,"陶板屋 - 基隆信一店",基隆,"第 2 層",#0066cc
S1030,水湳洞,新北,"第 2 層",#0066cc
S0900,三峽老街,新北,"第 2 層",#0066cc
R3226,阿真的店,新北,"第 2 層",#0066cc
R1148,乾杯列車台北總店,台北,"第 2 層",#0066cc
R0067,費俐榭,台北,"第 2 層",#0066cc
R0933,"大心 新泰式麵食-台北微風南山店",台北,"第 2 層",#0066cc
H00143,誠品行旅,台北,"第 2 層",#0066cc
S2595,飛牛牧場,苗栗,"第 2 層",#0066cc
S0120,環亞機場貴賓室（桃園）,台北,"第 2 層",#0066cc
S0934,法鼓山,新北,"第 2 層",#0066cc
H00075,富邦藝旅台北大安,台北,"第 2 層",#0066cc
R0249,少帥禪園,台北,"第 2 層",#0066cc
H05258,御宿商旅博愛館,高雄,"第 2 層",#0066cc
S2793,國立自然科學博物館,台中,"第 2 層",#0066cc
S0829,八斗子車站,新北,"第 2 層",#0066cc
R0071,安慰劑,台北,"第 2 層",#0066cc
H00052,鉑泊客旅店,台北,"第 2 層",#0066cc
H01084,神旺商務酒店,台北,"第 2 層",#0066cc
H00124,西門窩,台北,"第 2 層",#0066cc
H00305,太空艙-信義館,台北,"第 2 層",#0066cc
H00134,阿樹國際旅店,台北,"第 2 層",#0066cc
S0138,關渡宮,台北,"第 2 層",#0066cc
R0942,師大好好味茶餐廳港式菠蘿包,台北,"第 2 層",#0066cc
H02690,青庭輕旅,台中,"第 2 層",#0066cc
R0081,陳記腸蚵專業麵線,台北,"第 2 層",#0066cc
R0945,"夏慕尼 - 竹北光明店",新竹縣,"第 2 層",#0066cc
R0939,晶華軒,台北,"第 2 層",#0066cc
S0359,國立歷史博物館,台北,"第 2 層",#0066cc
H07992,金湖飯店,金門,"第 2 層",#0066cc
R0207,永和豆漿大王(大安),台北,"第 2 層",#0066cc
S0151,林本源園邸,新北,"第 2 層",#0066cc
R0951,希臘左巴,台北,"第 2 層",#0066cc
S7307,象山站,台北,"第 2 層",#0066cc
S0162,華山1914文化創意產業園區,台北,"第 2 層",#0066cc
R2923,竹村居酒屋,台北,"第 2 層",#0066cc
R0056,"怡客咖啡 - 站前店",台北,"第 2 層",#0066cc
R0888,點點心,台北,"第 2 層",#0066cc
S0227,統一時代百貨台北店,台北,"第 2 層",#0066cc
H00370,尤利西斯飯店,台北,"第 2 層",#0066cc
R0519,21風味館,台北,"第 2 層",#0066cc
R0230,紫艷中餐廳,台北,"第 2 層",#0066cc
R1424,築間幸福鍋物(南京一店),台北,"第 2 層",#0066cc
R1118,原素食府,新北,"第 2 層",#0066cc
S0831,朱銘美術館,新北,"第 2 層",#0066cc
S7309,"新光三越 台北信義新天地",台北,"第 2 層",#0066cc
S0262,釣蝦場,台北,"第 2 層",#0066cc
S2110,大溪老街,桃園,"第 2 層",#0066cc
S2811,大甲鎮瀾宮,台中,"第 2 層",#0066cc
R2012,六必居潮州一品沙鍋粥中山總店,新北,"第 2 層",#0066cc
S0264,軍艦岩親山步道,台北,"第 2 層",#0066cc
R1971,四海豆漿大王(大同),台北,"第 2 層",#0066cc
S0326,台北國際會議中心,台北,"第 2 層",#0066cc
R0717,海底撈台灣一號店,台北,"第 2 層",#0066cc
S0179,碧潭風景區,新北,"第 2 層",#0066cc
H01926,桃園快捷假日飯店,桃園,"第 2 層",#0066cc
R2952,金獅大酒楼,台北,"第 2 層",#0066cc
R3118,"薄多義義式手工披薩 - ATT 4 Fun店",台北,"第 2 層",#0066cc
S0938,石碇千島湖,新北,"第 2 層",#0066cc
S0721,天仁茗茶,基隆,"第 2 層",#0066cc
S0902,虎頭山公園,桃園,"第 2 層",#0066cc
H15311,"風信子生活旅店 新竹館",新竹,"第 2 層",#0066cc
S5520,雲山水生態農莊,花蓮,"第 2 層",#0066cc
S7299,"台北車站 (桃園捷運)",台北,"第 2 層",#0066cc
S0099,福隆國際沙雕藝術季,台北,"第 2 層",#0066cc
R0110,"問鼎麻辣養生鍋 - 西門",台北,"第 2 層",#0066cc
S0280,碧湖公園,台北,"第 2 層",#0066cc
S0202,士林官邸,台北,"第 2 層",#0066cc
R0468,"Jamies Italian Taiwan",台北,"第 2 層",#0066cc
S0913,情人橋,新北,"第 2 層",#0066cc
S7347,"BR13 松山機場站",台北,"第 2 層",#0066cc
R0068,鼎泰豊,台北,"第 2 層",#0066cc
S0247,國立台灣科學教育館,台北,"第 2 層",#0066cc
S0146,指南宮,台北,"第 2 層",#0066cc
S5738,宜蘭火車站幾米廣場,宜蘭,"第 2 層",#0066cc
S0431,陽明山牛奶湖,台北,"第 2 層",#0066cc
R2285,鬍鬚張(板橋),新北,"第 2 層",#0066cc
R1774,張家清真黃牛肉麵館,台北,"第 2 層",#0066cc
S0164,保安宮花園,台北,"第 2 層",#0066cc
S1191,野柳海洋世界,新北,"第 2 層",#0066cc
H00149,旅樂序精品旅館站前五館,台北,"第 2 層",#0066cc
S0841,桃園國際棒球場,桃園,"第 2 層",#0066cc
R0209,"Osteria by Angie 大直店",台北,"第 2 層",#0066cc
S7466,四平陽光商圈,台北,"第 2 層",#0066cc
R0608,"VEGE CREEK蔬河",台北,"第 2 層",#0066cc
S7308,寧夏路夜市,台北,"第 2 層",#0066cc
R0503,"STARBUCKS COFFEE 統一星巴克(35F門市)",台北,"第 2 層",#0066cc
H02615,巧合大飯店,台中,"第 2 層",#0066cc
R1609,"吳寶春 - 臺北信義旗艦店",台北,"第 2 層",#0066cc
R1576,"加州風洋食館 士林中山北店",台北,"第 2 層",#0066cc
R0130,林東芳牛肉麵,台北,"第 2 層",#0066cc
R0419,小倉屋,台北,"第 2 層",#0066cc
S7289,微風台北車站,台北,"第 2 層",#0066cc
S7378,"MAJI 集食行樂",台北,"第 2 層",#0066cc
R0037,鼎泰豐(信義路),台北,"第 2 層",#0066cc
S0822,金瓜石黃金博物園區,新北,"第 2 層",#0066cc
S7450,"R28 淡水站",新北,"第 2 層",#0066cc
H12168,礁溪老爺酒店,宜蘭,"第 2 層",#0066cc
R5027,雷鬼燒烤,屏東,"第 2 層",#0066cc
S2803,彩虹眷村,台中,"第 2 層",#0066cc
R0955,"無老鍋 中山店",台北,"第 2 層",#0066cc
H00115,慕軒飯店,台北,"第 2 層",#0066cc
R0101,"欣葉日本料理 - 健康店",台北,"第 2 層",#0066cc
H05099,瑞谷大飯店,高雄,"第 2 層",#0066cc
H02587,台中亞緻大飯店,台中,"第 2 層",#0066cc
R0386,佳德糕餅,台北,"第 2 層",#0066cc
S7543,味衛佳柿餅觀光農場,新竹縣,"第 2 層",#0066cc
S0455,二二八紀念館,台北,"第 2 層",#0066cc
S0258,至善園,台北,"第 2 層",#0066cc
R2340,"辰園 - 台北喜來登大飯店",台北,"第 2 層",#0066cc
H00229,米尼旅店,台北,"第 2 層",#0066cc
R5075,菜粽李粽店,高雄,"第 2 層",#0066cc
S7341,"光之穹頂 ( 高雄)",高雄,"第 2 層",#0066cc
R1374,呷二嘴,台北,"第 2 層",#0066cc
S0838,黃金瀑布,新北,"第 2 層",#0066cc
R2358,義瑪卡多101餐酒咖啡館,台北,"第 2 層",#0066cc
R0051,金峰魯肉飯,台北,"第 2 層",#0066cc
S7335,南機場夜市,台北,"第 2 層",#0066cc
H00141,台北W飯店,台北,"第 2 層",#0066cc
R0074,"Inparadise 饗饗",台北,"第 2 層",#0066cc
S0358,北投市場,台北,"第 2 層",#0066cc
S7306,華西街觀光夜市,台北,"第 2 層",#0066cc
R2356,阿霜小吃部,澎湖,"第 2 層",#0066cc
S0216,小油坑遊憩區,台北,"第 2 層",#0066cc
S0033,正濱漁港,基隆,"第 2 層",#0066cc
H15136,"品格子旅店 - 北車館",台北,"第 2 層",#0066cc
R2347,榖珈琲,台北,"第 2 層",#0066cc
R1457,"金春發牛肉 - 天水路總店",台北,"第 2 層",#0066cc
R2615,大潤餅,桃園,"第 2 層",#0066cc
S0476,紀州庵文學森林,台北,"第 2 層",#0066cc
H02599,臺中公園智選假日飯店,台中,"第 2 層",#0066cc
R0627,布丁狗餐廳,台北,"第 2 層",#0066cc
S0361,台北賓館,台北,"第 2 層",#0066cc
R0030,深藍咖啡館,台南,"第 2 層",#0066cc
R0140,"悟饕池上便當 松江店",台北,"第 2 層",#0066cc
S0290,"Citylink 南港店",台北,"第 2 層",#0066cc
R0105,阿宗麵線,台北,"第 2 層",#0066cc
R0119,扶旺號,台北,"第 2 層",#0066cc
R0705,"天外天精緻麻辣火鍋 - 昆明",台北,"第 2 層",#0066cc
R0229,"The Jade Lounge at Mandarin Oriental Taipei",台北,"第 2 層",#0066cc
R1633,爭鮮迴轉壽司-台南店,台南,"第 2 層",#0066cc
S6202,珠山聚落,金門,"第 2 層",#0066cc
S0293,慈恵宮,新北,"第 2 層",#0066cc
S7382,西門紅樓16工房,台北,"第 2 層",#0066cc
R0199,"兩喜號 - 廣州總店",台北,"第 2 層",#0066cc
S7318,迪化街,台北,"第 2 層",#0066cc
R0448,"Ramen Nagi 凪拉麵",台北,"第 2 層",#0066cc
H00753,南島嶼台北住宿,台北,"第 2 層",#0066cc
R0571,小龍飲食店,台北,"第 2 層",#0066cc
R0418,秀蘭赤肉羹,台北,"第 2 層",#0066cc
H00210,洛碁大飯店驛,台北,"第 2 層",#0066cc
H00060,悠逸行旅,台北,"第 2 層",#0066cc
R1533,"Mos Burger",台北,"第 2 層",#0066cc
R6396,美迪亞漢堡,高雄,"第 2 層",#0066cc
R0711,"吃吧餐廳 - 台北西門町意舍",台北,"第 2 層",#0066cc
S0292,艋舺夜市,台北,"第 2 層",#0066cc
R0206,蜂大咖啡,台北,"第 2 層",#0066cc
R0714,李圓圓,台北,"第 2 層",#0066cc
R0716,T.G.I.Fridays(西門店),台北,"第 2 層",#0066cc
H15120,"福泰桔子商務旅館 西門店",台北,"第 2 層",#0066cc
S4151,旗津島,高雄,"第 2 層",#0066cc
H00103,丰居旅店西門館,台北,"第 2 層",#0066cc
S7067,鎮轅境界頂土地公廟,台南,"第 2 層",#0066cc
S0119,臺北戲棚,台北,"第 2 層",#0066cc
S7515,"日藥本舖 (西門門市)",台北,"第 2 層",#0066cc
S0124,台北當代藝術館,台北,"第 2 層",#0066cc
S7510,"希望廣場 農民市集",台北,"第 2 層",#0066cc
S5750,新月廣場,宜蘭,"第 2 層",#0066cc
S7394,"新光三越 (台北南西店)",台北,"第 2 層",#0066cc
S7428,東門站,台北,"第 2 層",#0066cc
H15143,路境行旅,台北,"第 2 層",#0066cc
H00071,台北西門町意舍,台北,"第 2 層",#0066cc
R1622,星巴克咖啡館,台北,"第 2 層",#0066cc
R1425,問鼎麻辣鍋,台北,"第 2 層",#0066cc
R0143,便所欢乐主题餐厅台北西門町店,台北,"第 2 層",#0066cc
H00345,三隻老虎青年旅舍,台北,"第 2 層",#0066cc
S0297,國立台灣博物館,台北,"第 2 層",#0066cc
R0169,"永和豆漿 - 西門町",台北,"第 2 層",#0066cc
R0682,"田季發爺燒肉 西門店",台北,"第 2 層",#0066cc
S4563,台灣原住民文化園區,屏東,"第 2 層",#0066cc
R2427,"黑熊先生巧克力布朗尼 西門店",台北,"第 2 層",#0066cc
H15155,"Hotel Papa Whale",台北,"第 2 層",#0066cc
R1237,漂亮中式海鮮,台北,"第 2 層",#0066cc
R0187,程味珍台南意麵,台北,"第 2 層",#0066cc
S3672,北港朝天宮(媽祖文化大樓),雲林,"第 2 層",#0066cc
R1368,成都楊桃冰,台北,"第 2 層",#0066cc
S4175,高雄中央公園,高雄,"第 2 層",#0066cc
R0749,"頂呱呱炸雞店 西門店",台北,"第 2 層",#0066cc
H15321,詹德仁茶園民宿,嘉義縣,"第 2 層",#0066cc
S0219,白石湖吊橋,台北,"第 2 層",#0066cc
S1027,女王頭,新北,"第 2 層",#0066cc
