sid,near_site,city_name,level,color
R1486,吳留手串燒本店,台北,"第 2 層",#0066cc
R1132,星巴克龍門門市,台北,"第 2 層",#0066cc
S0018,奠済宮,基隆,"第 2 層",#0066cc
S2777,國立台灣美術館,台中,"第 2 層",#0066cc
R3317,"18F咖啡廳 - 基隆長榮桂冠酒店",基隆,"第 2 層",#0066cc
R3395,PAUL台北仁愛店,台北,"第 2 層",#0066cc
S1445,角板山公園,桃園,"第 2 層",#0066cc
R2859,216粉圓大王,台北,"第 2 層",#0066cc
S0823,野柳地質公園,新北,"第 2 層",#0066cc
R3369,"陶板屋 - 基隆信一店",基隆,"第 2 層",#0066cc
H02149,長榮桂冠基隆酒店,基隆,"第 2 層",#0066cc
R3349,阿華炒麵,基隆,"第 2 層",#0066cc
R3386,上海醉月樓,台北,"第 2 層",#0066cc
S0030,基隆城隍廟,基隆,"第 2 層",#0066cc
S7308,寧夏路夜市,台北,"第 2 層",#0066cc
S7484,金山金包里老街,新北,"第 2 層",#0066cc
R5946,阿婆魚麵,馬祖,"第 2 層",#0066cc
R2390,"百年呉家鼎邊坐 基隆廟口夜市店",基隆,"第 2 層",#0066cc
R3321,基隆遠東泡泡冰,基隆,"第 2 層",#0066cc
R2768,周家豆漿店,基隆,"第 2 層",#0066cc
R3379,天一香肉羹順,基隆,"第 2 層",#0066cc
H02150,享住旅店,基隆,"第 2 層",#0066cc
R2955,営養三明治,基隆,"第 2 層",#0066cc
H02630,星享道酒店,台中,"第 2 層",#0066cc
R3365,泰市場海鮮自助餐廳,台北,"第 2 層",#0066cc
S0045,二沙灣砲台,基隆,"第 2 層",#0066cc
S0035,七堵鐵道紀念公園,基隆,"第 2 層",#0066cc
S1065,五酒桶山步道,桃園,"第 2 層",#0066cc
S7599,瑞濱濱海風景區,新北,"第 2 層",#0066cc
R3412,"西堤 - 台北南港店",台北,"第 2 層",#0066cc
R3415,"活力站 蒟篛屋",基隆,"第 2 層",#0066cc
S0034,陽明海洋文化藝術館,基隆,"第 2 層",#0066cc
S0166,家樂福(桂林店),台北,"第 2 層",#0066cc
R1648,阿諾可麗餅,台北,"第 2 層",#0066cc
S7278,五分埔(五分埔成衣批發區),台北,"第 2 層",#0066cc
R1218,福州世祖胡椒餅,台北,"第 2 層",#0066cc
S0103,大安森林公園,台北,"第 2 層",#0066cc
S0174,北投地熱谷公園,台北,"第 2 層",#0066cc
S0112,貓空纜車,台北,"第 2 層",#0066cc
R2698,我!就厲害,台北,"第 2 層",#0066cc
S0041,八斗子漁港,基隆,"第 2 層",#0066cc
S0837,深澳岬角象鼻岩,新北,"第 2 層",#0066cc
H15145,"礁溪 - 鳳凰德陽川泉旅",宜蘭,"第 2 層",#0066cc
R1803,博多拉麵,台北,"第 2 層",#0066cc
S0829,八斗子車站,新北,"第 2 層",#0066cc
R0115,天盛舖營養三明治,基隆,"第 2 層",#0066cc
S0820,瑞芳侯硐貓村,新北,"第 2 層",#0066cc
S0814,九份(九份老街),新北,"第 2 層",#0066cc
S0039,碧砂漁港,基隆,"第 2 層",#0066cc
S0020,國立海洋科技博物館,基隆,"第 2 層",#0066cc
S0016,望幽谷,基隆,"第 2 層",#0066cc
R1064,李鵠餅店,基隆,"第 2 層",#0066cc
R2269,新港海鮮餐廳,新北,"第 2 層",#0066cc
R0927,老四川巴蜀麻辣鍋台北長安店,台北,"第 2 層",#0066cc
S7330,"深澳岬角 (象鼻岩)",新北,"第 2 層",#0066cc
S0417,長榮海事博物館,台北,"第 2 層",#0066cc
S0997,菁桐老街,新北,"第 2 層",#0066cc
S0005,碧砂漁港觀光漁市,基隆,"第 2 層",#0066cc
S5783,蘇澳冷泉,宜蘭,"第 2 層",#0066cc
R3381,築間幸福鍋物,基隆,"第 2 層",#0066cc
S0033,正濱漁港,基隆,"第 2 層",#0066cc
S0046,阿根納造船廠遺址,基隆,"第 2 層",#0066cc
H15215,五峰雪霸休閒農場,新竹縣,"第 2 層",#0066cc
R0990,卓也小屋,苗栗,"第 2 層",#0066cc
R0116,邢記鼎邊趖,基隆,"第 2 層",#0066cc
R0391,莫內咖啡-永安店,桃園,"第 2 層",#0066cc
S0040,基隆文化中心,基隆,"第 2 層",#0066cc
S3702,北港老街,雲林,"第 2 層",#0066cc
R3357,吴记螃蟹羹,基隆,"第 2 層",#0066cc
S0118,西門町,台北,"第 2 層",#0066cc
R0503,"STARBUCKS COFFEE 統一星巴克(35F門市)",台北,"第 2 層",#0066cc
R1689,馬辣頂級麻辣鴛鴦火鍋中山店,台北,"第 2 層",#0066cc
H01915,東森山林渡假酒店,桃園,"第 2 層",#0066cc
S0959,福隆海水浴場,新北,"第 2 層",#0066cc
R0736,"鬍鬚張魯肉飯美食文化館 - 寧夏路",台北,"第 2 層",#0066cc
R1370,大車輪火車壽司,台北,"第 2 層",#0066cc
S0359,國立歷史博物館,台北,"第 2 層",#0066cc
S6265,日月潭,南投,"第 2 層",#0066cc
S0817,十分老街,新北,"第 2 層",#0066cc
S0903,三貂角燈塔,新北,"第 2 層",#0066cc
H14134,清境天星山莊,南投,"第 2 層",#0066cc
R3323,小文肉羹,基隆,"第 2 層",#0066cc
R2720,紙箱王創意園區-清境小瑞士店,南投,"第 2 層",#0066cc
S0037,基隆中正公園,基隆,"第 2 層",#0066cc
S7598,"中元祭祀文物館 主普壇",基隆,"第 2 層",#0066cc
S0010,白米甕砲台,基隆,"第 2 層",#0066cc
R1060,佳興冰果室,花蓮,"第 2 層",#0066cc
H02158,華國大飯店,基隆,"第 2 層",#0066cc
