sid,near_site,city_name,level,color
R0169,"永和豆漿 - 西門町",台北,"第 2 層",#0066cc
S0455,二二八紀念館,台北,"第 1 層",#699c4c
R0682,"田季發爺燒肉 西門店",台北,"第 1 層",#699c4c
S0112,貓空纜車,台北,"第 2 層",#0066cc
S0262,釣蝦場,台北,"第 1 層",#699c4c
S0278,四四南村眷村文物館,台北,"第 2 層",#0066cc
S4563,台灣原住民文化園區,屏東,"第 1 層",#699c4c
S0113,台北101,台北,"第 2 層",#0066cc
R2427,"黑熊先生巧克力布朗尼 西門店",台北,"第 1 層",#699c4c
S0812,淡水(淡水風景區),新北,"第 2 層",#0066cc
S0359,國立歷史博物館,台北,"第 2 層",#0066cc
S0815,淡水漁人碼頭,新北,"第 2 層",#0066cc
H15155,"Hotel Papa Whale",台北,"第 2 層",#0066cc
S0817,十分老街,新北,"第 2 層",#0066cc
R1237,漂亮中式海鮮,台北,"第 1 層",#699c4c
S0814,九份(九份老街),新北,"第 2 層",#0066cc
R0187,程味珍台南意麵,台北,"第 2 層",#0066cc
S0100,袖珍博物館,台北,"第 2 層",#0066cc
S3672,北港朝天宮(媽祖文化大樓),雲林,"第 1 層",#699c4c
R1368,成都楊桃冰,台北,"第 1 層",#699c4c
S4175,高雄中央公園,高雄,"第 2 層",#0066cc
R0749,"頂呱呱炸雞店 西門店",台北,"第 1 層",#699c4c
H15321,詹德仁茶園民宿,嘉義縣,"第 1 層",#699c4c
R1204,四鄉五島馬祖麵店,台北,"第 2 層",#0066cc
R0434,美福乾式熟成牛排館,台北,"第 2 層",#0066cc
S0111,忠烈祠,台北,"第 2 層",#0066cc
S2793,國立自然科學博物館,台中,"第 2 層",#0066cc
R0034,鼎泰豐(復興店),台北,"第 2 層",#0066cc
R0122,上海老天祿滷味,台北,"第 2 層",#0066cc
H03866,新朝代飯店,台南,"第 2 層",#0066cc
S0900,三峽老街,新北,"第 2 層",#0066cc
R0102,東石順蚵仔煎,台北,"第 2 層",#0066cc
S0171,烘爐地,新北,"第 2 層",#0066cc
H15091,台北凱達大飯店,台北,"第 2 層",#0066cc
R0106,月球馬告山豬肉香腸,新北,"第 2 層",#0066cc
S0305,龍山寺地下街商場,台北,"第 2 層",#0066cc
R0177,"加爾各答 印度咖哩屋",台北,"第 2 層",#0066cc
S0253,台北自由廣場,台北,"第 2 層",#0066cc
R0179,兩喜號-西園店,台北,"第 2 層",#0066cc
S0134,剝皮寮歷史街區,台北,"第 2 層",#0066cc
S0397,濕地,台北,"第 2 層",#0066cc
H00088,老爺大酒店,台北,"第 2 層",#0066cc
S0014,潮境公園,基隆,"第 2 層",#0066cc
R0107,陸品川浙名菜,台北,"第 2 層",#0066cc
R0737,華南排骨便當專門店,台北,"第 2 層",#0066cc
S6430,天梯吊橋,南投,"第 2 層",#0066cc
H15093,慶爾喜旅館,台北,"第 2 層",#0066cc
R0200,"ACME Breakfast CLUB",台北,"第 2 層",#0066cc
S0192,天后宮,台北,"第 2 層",#0066cc
S0343,國家音樂廳,台北,"第 2 層",#0066cc
S5486,太魯閣國家公園,花蓮,"第 2 層",#0066cc
R0040,漢來海港餐廳,台北,"第 2 層",#0066cc
H02608,中欣商務精品飯店,台中,"第 2 層",#0066cc
R0504,"M One Café",台北,"第 2 層",#0066cc
S0123,台北市立美術館,台北,"第 2 層",#0066cc
S7306,華西街觀光夜市,台北,"第 2 層",#0066cc
H15139,"奧斯國際青年旅店 - 桃園機場站",桃園,"第 2 層",#0066cc
R2600,鍋爸涮涮鍋(新店),新北,"第 2 層",#0066cc
R0037,鼎泰豐(信義路),台北,"第 2 層",#0066cc
R0130,林東芳牛肉麵,台北,"第 2 層",#0066cc
R1994,"路易莎咖啡 - 桂林店",台北,"第 2 層",#0066cc
R0917,"Machi Doggie Fashion & Coffee",台北,"第 2 層",#0066cc
R0208,度小月擔仔麵-永康店,台北,"第 2 層",#0066cc
S0818,淡水老街,新北,"第 2 層",#0066cc
S0250,行義路溫泉街,台北,"第 2 層",#0066cc
S0137,林安泰古厝,台北,"第 2 層",#0066cc
S0720,台灣高鐵,台北,"第 2 層",#0066cc
R1996,樹屋親子餐廳,新北,"第 2 層",#0066cc
R2953,大姐水煎包,台北,"第 2 層",#0066cc
S0168,BabyBoss,台北,"第 2 層",#0066cc
S0187,北投溫泉,台北,"第 2 層",#0066cc
H15160,"Art Hotel",台北,"第 2 層",#0066cc
R1775,"Ba Fang Yun Ji Dumplings",台北,"第 2 層",#0066cc
S0351,西本願寺廣場,台北,"第 2 層",#0066cc
H00267,台北日記旅店中華二館,台北,"第 2 層",#0066cc
S0247,國立台灣科學教育館,台北,"第 2 層",#0066cc
S0195,台北植物園,台北,"第 2 層",#0066cc
S7299,"台北車站 (桃園捷運)",台北,"第 2 層",#0066cc
H15171,"天雲旅棧 台北西門",台北,"第 2 層",#0066cc
R0519,21風味館,台北,"第 2 層",#0066cc
S0228,艋舺青山宮,台北,"第 2 層",#0066cc
S0107,陽明山國家公園,台北,"第 2 層",#0066cc
S0114,臺北市兒童新樂園,台北,"第 2 層",#0066cc
R2459,台南蔡虱目魚專賣店,台北,"第 2 層",#0066cc
S0102,象山自然步道,台北,"第 2 層",#0066cc
S1488,南山福德宮,新北,"第 2 層",#0066cc
R0439,馬辣頂級麻辣鴛鴦火鍋,台北,"第 2 層",#0066cc
R1826,蘇杭點心店,台北,"第 2 層",#0066cc
R4854,"Cafe Grazie 義式屋古拉爵",台北,"第 2 層",#0066cc
R1545,周家蒸餃,花蓮,"第 2 層",#0066cc
S5754,東門夜市,宜蘭,"第 2 層",#0066cc
S1159,三峽長福橋,新北,"第 2 層",#0066cc
R3286,村子口中華料理,台北,"第 2 層",#0066cc
S1373,淡水龍山寺,新北,"第 2 層",#0066cc
S0015,基隆港,基隆,"第 2 層",#0066cc
S5765,梅花湖,宜蘭,"第 2 層",#0066cc
H00275,台北摩莎精品旅店,台北,"第 2 層",#0066cc
S2591,勝興車站,苗栗,"第 2 層",#0066cc
S3196,鹿港龍山寺,彰化,"第 2 層",#0066cc
H09852,太魯閣晶英酒店,花蓮,"第 2 層",#0066cc
H15087,"新驛旅店 - 復興北路店",台北,"第 2 層",#0066cc
S7730,草屯寶島時代村,南投,"第 2 層",#0066cc
H08360,娜路彎大酒店,台東,"第 2 層",#0066cc
S0688,黃氏節孝坊,台北,"第 2 層",#0066cc
R2112,小魏川菜餐廳,台北,"第 2 層",#0066cc
S0892,烏來,新北,"第 2 層",#0066cc
H00757,國際大旅館,台北,"第 2 層",#0066cc
R0031,赤崁棺材板,台南,"第 2 層",#0066cc
R5970,舊來發餅鋪,台南,"第 2 層",#0066cc
R5130,"MALIBU Music PUB餐廳",台南,"第 2 層",#0066cc
S6991,白河林初埤木棉花道,台南,"第 2 層",#0066cc
R1065,兄弟麵館,台北,"第 2 層",#0066cc
R0138,犁記餅店,台北,"第 2 層",#0066cc
S0483,湖光市場,台北,"第 2 層",#0066cc
R0235,"奕順軒 - 礁溪店",宜蘭,"第 2 層",#0066cc
R2611,古城古早麵,台北,"第 2 層",#0066cc
S7302,"太平洋SOGO 忠孝店總店",台北,"第 2 層",#0066cc
S0470,彩虹河濱公園,台北,"第 2 層",#0066cc
H00197,台北大亞帝國H,台北,"第 2 層",#0066cc
R0427,貓空山水客茶坊,台北,"第 2 層",#0066cc
S2489,新竹遠東巨城購物中心,新竹,"第 2 層",#0066cc
R1547,拉亞漢堡(中山),台北,"第 2 層",#0066cc
R0995,"NINI尼尼義大利餐廳 南崁店",桃園,"第 2 層",#0066cc
S0252,懐寧街,台北,"第 2 層",#0066cc
S0156,南港站,台北,"第 2 層",#0066cc
S2525,新竹關帝廟,新竹,"第 2 層",#0066cc
S0984,十份瀑布,新北,"第 2 層",#0066cc
R0542,吳寶春麥方店(台北店),台北,"第 2 層",#0066cc
R1584,"台北威斯汀六福皇宮 - 祇園日本料理",台北,"第 2 層",#0066cc
S7327,東區地下街,台北,"第 2 層",#0066cc
S7368,"捷運北門站 (台北鐵道局)",台北,"第 2 層",#0066cc
R0899,世界的山將,台北,"第 2 層",#0066cc
R0058,福州世祖胡椒餅(重慶店),台北,"第 2 層",#0066cc
R1976,比薩幫,台北,"第 2 層",#0066cc
S0110,松山慈佑宮,台北,"第 2 層",#0066cc
R1536,食來運轉,台北,"第 2 層",#0066cc
H15122,"富裕自由商旅 忠孝館",台北,"第 2 層",#0066cc
R1552,餃子樂,台北,"第 2 層",#0066cc
S5773,羅東夜市,宜蘭,"第 2 層",#0066cc
R1553,"一幻拉麵 - 台北信義店",台北,"第 2 層",#0066cc
R1554,"添好運 台北信義店",台北,"第 2 層",#0066cc
R1555,穆記小吃牛肉麵館,台北,"第 2 層",#0066cc
R0010,鼎泰豐(101店),台北,"第 2 層",#0066cc
S4129,高雄市立圖書館總館,高雄,"第 2 層",#0066cc
R1560,凱撒牛排,台北,"第 2 層",#0066cc
S1686,富基漁港,新北,"第 2 層",#0066cc
R0244,"明園西餐廳 - 台北國賓大飯店",台北,"第 2 層",#0066cc
S0159,貓空山,台北,"第 2 層",#0066cc
R1680,二吉軒豆乳,台北,"第 2 層",#0066cc
R1699,春水堂-南西店/新光三越南西店,台北,"第 2 層",#0066cc
H00119,北門臥客青年旅舍,台北,"第 2 層",#0066cc
S0269,北投溫泉博物館,台北,"第 2 層",#0066cc
S0218,彩虹橋,台北,"第 2 層",#0066cc
R0792,桃源街老王牛肉麵,台北,"第 2 層",#0066cc
R0998,"極野宴燒肉專門店 (特力南崁旗艦店)",桃園,"第 2 層",#0066cc
R0879,龍都酒樓(中山),台北,"第 2 層",#0066cc
S0921,十分瀑布園區,新北,"第 2 層",#0066cc
H00025,艾特文旅,台北,"第 2 層",#0066cc
S0820,瑞芳侯硐貓村,新北,"第 2 層",#0066cc
S0836,淡水河,新北,"第 2 層",#0066cc
R3180,來成排骨麵,花蓮,"第 2 層",#0066cc
S7360,臨江街夜市-通化街夜市,台北,"第 2 層",#0066cc
S2803,彩虹眷村,台中,"第 2 層",#0066cc
S7684,臺北市雙層觀光巴士,台北,"第 2 層",#0066cc
S0823,野柳地質公園,新北,"第 2 層",#0066cc
S7351,瑞豐夜市,高雄,"第 2 層",#0066cc
S6265,日月潭,南投,"第 2 層",#0066cc
R1933,頂鮮101美食美景餐廳,台北,"第 2 層",#0066cc
R1452,台一牛奶大王,台北,"第 2 層",#0066cc
S0332,伊通公園,台北,"第 2 層",#0066cc
S3927,愛嘉桧心鎖橋,嘉義,"第 2 層",#0066cc
R0305,"SOMA 特調飲品",台北,"第 2 層",#0066cc
R0845,"三商巧福 (伊通店)",台北,"第 2 層",#0066cc
S0304,萬年商業大樓,台北,"第 2 層",#0066cc
R0797,"珍煮丹 中正南門店",台北,"第 2 層",#0066cc
R1703,極北藍點,新北,"第 2 層",#0066cc
S5613,文山溫泉,花蓮,"第 2 層",#0066cc
H15153,"老爺會館台北南西- 捷運中山站",台北,"第 2 層",#0066cc
S0909,三井Outlet,新北,"第 2 層",#0066cc
S7404,中正紀念堂站,台北,"第 2 層",#0066cc
R0068,鼎泰豊,台北,"第 2 層",#0066cc
S0824,淡水天元宮,新北,"第 2 層",#0066cc
R1510,"GB 鮮釀餐廳 信義店",台北,"第 2 層",#0066cc
H14188,清境民生果園山莊民宿 ,南投,"第 2 層",#0066cc
R2072,布咕咖啡,台北,"第 2 層",#0066cc
S5734,五峰旗瀑布,宜蘭,"第 2 層",#0066cc
R0923,搖滾披薩,屏東,"第 2 層",#0066cc
R4409,小園迷你火鍋,台中,"第 2 層",#0066cc
S0813,新北市歡樂耶誕城,新北,"第 2 層",#0066cc
S5794,宜蘭國際童玩藝術節,宜蘭,"第 2 層",#0066cc
S2844,台中爵士音樂節,台中,"第 2 層",#0066cc
S4961,春天吶喊,屏東,"第 2 層",#0066cc
S0274,台北國際書展,台北,"第 2 層",#0066cc
S7023,鹽水蜂炮,台南,"第 2 層",#0066cc
S0145,新北市平溪天燈節,新北,"第 2 層",#0066cc
R0048,"愛新覺羅 原味‧鮮採嚴煮",台北,"第 2 層",#0066cc
R2244,忠南飯館,台北,"第 2 層",#0066cc
R1492,大甲芋頭城,台中,"第 2 層",#0066cc
S7333,"R22A 新北投站",台北,"第 2 層",#0066cc
R1514,梅光軒,台北,"第 2 層",#0066cc
S6984,善化慶安宮,台南,"第 2 層",#0066cc
R0101,"欣葉日本料理 - 健康店",台北,"第 2 層",#0066cc
R0578,宮原眼科,台中,"第 2 層",#0066cc
R2148,Miacucina(信義店),台北,"第 2 層",#0066cc
S0099,福隆國際沙雕藝術季,台北,"第 2 層",#0066cc
H00057,璞漣商旅台北車站館,台北,"第 2 層",#0066cc
H15144,"新驛旅店 - 西門捷運店",台北,"第 2 層",#0066cc
R0474,"勞瑞斯牛肋排餐廳 Lawrys The Prime Rib Taipei",台北,"第 2 層",#0066cc
S6306,九族櫻花祭,南投,"第 2 層",#0066cc
H05074,高雄中央公園英迪格酒店,高雄,"第 2 層",#0066cc
S5221,臺灣國際熱氣球嘉年華,台東,"第 2 層",#0066cc
R0503,"STARBUCKS COFFEE 統一星巴克(35F門市)",台北,"第 2 層",#0066cc
H05089,寒軒國際大飯店,高雄,"第 2 層",#0066cc
S1006,新北市貢寮國際海洋音樂祭,新北,"第 2 層",#0066cc
H03887,府城峰情文旅,台南,"第 2 層",#0066cc
H02572,伯達行旅,台中,"第 2 層",#0066cc
S0143,台北小巨蛋,台北,"第 2 層",#0066cc
R3768,華川宴鴛鴦鍋,桃園,"第 2 層",#0066cc
S0255,仙跡岩親山步道,台北,"第 2 層",#0066cc
S0901,草嶺古道,新北,"第 2 層",#0066cc
R2418,一之軒時尚烘焙(大安),台北,"第 2 層",#0066cc
R0773,星巴克（南港高鐵）,台北,"第 2 層",#0066cc
R1621,老牌山東水餃,台北,"第 2 層",#0066cc
S0723,中國信託金融園區,台北,"第 2 層",#0066cc
R1419,"鼎王 光復店",台北,"第 2 層",#0066cc
R0978,"開飯 川食堂(忠孝店)",台北,"第 2 層",#0066cc
R2274,公館胡椒餅,台北,"第 2 層",#0066cc
H15181,"Hotel Dua 高雄",高雄,"第 2 層",#0066cc
R1747,樂口福,台北,"第 2 層",#0066cc
R2279,落成米糕店,台南,"第 2 層",#0066cc
H15360,金門微風海戀民宿,金門,"第 2 層",#0066cc
R2416,"爭鮮壽司 基河路",台北,"第 2 層",#0066cc
S0276,環球購物中心新北中和店,新北,"第 2 層",#0066cc
S2774,麗寶樂園,台中,"第 2 層",#0066cc
H00259,怡品商旅,台北,"第 2 層",#0066cc
R2073,"小東家 切仔麵",台北,"第 2 層",#0066cc
R0028,"欣葉日本料理 - 中山店",台北,"第 2 層",#0066cc
R0053,渡船頭海之冰,高雄,"第 2 層",#0066cc
R0035,"十二廚 - 台北喜來登大飯店",台北,"第 2 層",#0066cc
H15084,"福泰桔子商務旅館 - 館前店",台北,"第 2 層",#0066cc
S0120,環亞機場貴賓室（桃園）,台北,"第 2 層",#0066cc
R1187,"Le Cafe 咖啡廳 - 台北老爺大酒店",台北,"第 2 層",#0066cc
R1258,小春園滷味,台北,"第 2 層",#0066cc
S7279,板橋車站,新北,"第 2 層",#0066cc
S2780,高美濕地,台中,"第 2 層",#0066cc
R0050,"欣葉日本料理 館前店",台北,"第 2 層",#0066cc
H15079,"儷客旅店 - 台北車站館",台北,"第 2 層",#0066cc
R0936,"PUTIEN莆田 - 台北信義ATT店",台北,"第 2 層",#0066cc
R0054,大汗麻辣鴨血臭豆腐(政大店),台北,"第 2 層",#0066cc
R4048,無老鍋公益店,台中,"第 2 層",#0066cc
R0926,樂山窄巷,台北,"第 2 層",#0066cc
S0959,福隆海水浴場,新北,"第 2 層",#0066cc
S0121,大湖公園,台北,"第 2 層",#0066cc
S7284,足滿足推拿養生會館(懷寧店),台北,"第 2 層",#0066cc
R0254,"Grace Rrestaurant",台北,"第 2 層",#0066cc
R2907,輕井澤鍋物,台中,"第 2 層",#0066cc
H00196,摩莎曼拉精品旅館-台北車站館,台北,"第 2 層",#0066cc
R0928,阿霞飯店（錦霞樓）,台南,"第 2 層",#0066cc
S0822,金瓜石黃金博物園區,新北,"第 2 層",#0066cc
S0002,忠烈祠,基隆,"第 2 層",#0066cc
H00169,香格里拉台北遠東國際大飯店,台北,"第 2 層",#0066cc
S2834,霧峰林家宮保第園區,台中,"第 2 層",#0066cc
S0216,小油坑遊憩區,台北,"第 2 層",#0066cc
S0147,國立臺灣師範大學,台北,"第 2 層",#0066cc
S0109,行天宮,台北,"第 2 層",#0066cc
S2492,南寮漁港,新竹,"第 2 層",#0066cc
S7494,內湖花市,台北,"第 2 層",#0066cc
S0021,中正公園,基隆,"第 2 層",#0066cc
H12170,煙波大飯店蘇澳四季雙泉館,宜蘭,"第 2 層",#0066cc
R0056,"怡客咖啡 - 站前店",台北,"第 2 層",#0066cc
H08440,輕旅小站,台東,"第 2 層",#0066cc
H00321,立多精品旅館,台北,"第 2 層",#0066cc
S0358,北投市場,台北,"第 2 層",#0066cc
H00031,路徒行旅,台北,"第 2 層",#0066cc
S0138,關渡宮,台北,"第 2 層",#0066cc
S7278,五分埔(五分埔成衣批發區),台北,"第 2 層",#0066cc
S0275,三創生活園區,台北,"第 2 層",#0066cc
S6303,日月潭玄奘寺,南投,"第 2 層",#0066cc
S0105,大龍峒保安宮,台北,"第 2 層",#0066cc
S1227,野柳保安宮,新北,"第 2 層",#0066cc
H00325,德立莊酒店,台北,"第 2 層",#0066cc
R1689,馬辣頂級麻辣鴛鴦火鍋中山店,台北,"第 2 層",#0066cc
H03846,台糖長榮酒店,台南,"第 2 層",#0066cc
R1397,小木屋水晶餃,苗栗,"第 2 層",#0066cc
S0266,台北探索館,台北,"第 2 層",#0066cc
S0462,二二八國家記念館,台北,"第 2 層",#0066cc
S6995,孔子廟,台南,"第 2 層",#0066cc
S4048,高跟鞋教堂,嘉義,"第 2 層",#0066cc
S7345,基隆廟口夜市,基隆,"第 2 層",#0066cc
S4575,墾丁大街夜市,屏東,"第 2 層",#0066cc
S0279,國立台灣博物館土銀展示館,台北,"第 2 層",#0066cc
S0245,中正紀念公園,台北,"第 2 層",#0066cc
S0937,鶯歌陶瓷老街,新北,"第 2 層",#0066cc
S0217,西門站地下商城,台北,"第 2 層",#0066cc
H00167,馥華商旅敦北館,台北,"第 2 層",#0066cc
S1094,國光客運,新北,"第 2 層",#0066cc
R2204,春水堂-中正店/國家音樂廳,台北,"第 2 層",#0066cc
H15180,"貝殼窩青年旅舍 - 台北",台北,"第 2 層",#0066cc
S0299,川湯溫泉,台北,"第 2 層",#0066cc
H02259,騰龍溫泉山莊,苗栗,"第 2 層",#0066cc
H00100,台北北門世民酒店,台北,"第 2 層",#0066cc
S0296,八二三紀念公園(四號公園),新北,"第 2 層",#0066cc
H02718,安可旅店,台中,"第 2 層",#0066cc
R0175,了凡香港油雞飯‧麵,台北,"第 2 層",#0066cc
S0868,華泰名品城,桃園,"第 2 層",#0066cc
R3913,"Prime One牛排館",台北,"第 2 層",#0066cc
S7757,首都之星,宜蘭,"第 2 層",#0066cc
S7553,埔里酒廠,南投,"第 2 層",#0066cc
R0083,正宗老天祿滷味,台北,"第 2 層",#0066cc
H00301,俞美精品飯店,台北,"第 2 層",#0066cc
S0284,公館商圈,台北,"第 2 層",#0066cc
R2366,東發號,台北,"第 2 層",#0066cc
S7321,樂聲影城,台北,"第 2 層",#0066cc
R0236,台鐵便當本鋪,台北,"第 2 層",#0066cc
H15090,"丹迪旅店 – 大安森林公園店 ",台北,"第 2 層",#0066cc
S7286,"建國假日花市,玉市",台北,"第 2 層",#0066cc
R0342,"Hot Star",台北,"第 2 層",#0066cc
R0171,鴨肉扁,台北,"第 2 層",#0066cc
S0837,深澳岬角象鼻岩,新北,"第 2 層",#0066cc
R0848,無老鍋,台北,"第 2 層",#0066cc
H00090,永安棧,台北,"第 2 層",#0066cc
R0462,藍家割包,台北,"第 2 層",#0066cc
S0436,馬場町紀念公園,台北,"第 2 層",#0066cc
R1372,三發點心總匯,台北,"第 2 層",#0066cc
R1404,"橘村屋蛋糕 - 中平路",新北,"第 2 層",#0066cc
H00134,阿樹國際旅店,台北,"第 2 層",#0066cc
R0103,天天利美食坊,台北,"第 2 層",#0066cc
S0151,林本源園邸,新北,"第 2 層",#0066cc
H00016,西門航棧商旅,台北,"第 2 層",#0066cc
S0983,深坑豆腐街,新北,"第 2 層",#0066cc
S1310,烏來泰雅民族博物館,新北,"第 2 層",#0066cc
R0128,"Rilakkuma CafE",台北,"第 2 層",#0066cc
R5065,大埔財大腸香腸,屏東,"第 2 層",#0066cc
S0219,白石湖吊橋,台北,"第 2 層",#0066cc
R0706,台北永和豆漿大王(中正),台北,"第 2 層",#0066cc
R2518,"和食 EN 日本料理 復興店",台北,"第 2 層",#0066cc
R0523,鼎泰豐(板橋店),新北,"第 2 層",#0066cc
S0136,台北清真寺,台北,"第 2 層",#0066cc
R0084,"Cama Cafe 台北古亭店",台北,"第 2 層",#0066cc
S7293,"Breeze Xin Yi",台北,"第 2 層",#0066cc
R0379,天津蔥抓餅,台北,"第 2 層",#0066cc
H00036,台北美侖大飯店,台北,"第 2 層",#0066cc
S0131,奥森児童博物館,台北,"第 2 層",#0066cc
H00299,凱統大飯店,台北,"第 2 層",#0066cc
R0085,"肉老大 頂級肉品涮涮鍋 - 敦南店",台北,"第 2 層",#0066cc
R0086,"ICE MONSTER - 永康創始店",台北,"第 2 層",#0066cc
R0423,"Orchid Restaurant",台北,"第 2 層",#0066cc
R0093,福賓川湘館,台北,"第 2 層",#0066cc
S4124,龍虎塔,高雄,"第 2 層",#0066cc
R0089,娘子韓食(大安),台北,"第 2 層",#0066cc
R0968,一代佳人海鮮碳烤店,台北,"第 2 層",#0066cc
R0974,E-2000,台北,"第 2 層",#0066cc
R0275,乾杯燒肉居酒屋,台北,"第 2 層",#0066cc
R0975,陳陽鵝肉大王,台北,"第 2 層",#0066cc
R0981,"Stayreal Cafe by Gabee",台北,"第 2 層",#0066cc
R0707,永康牛肉麵,台北,"第 2 層",#0066cc
R0790,火鍋世家台北東湖店,台北,"第 2 層",#0066cc
S7303,大安森林公園站,台北,"第 2 層",#0066cc
R0986,"阿宗麵線 士林分店",台北,"第 2 層",#0066cc
R0062,高記(永康店),台北,"第 2 層",#0066cc
S7144,鄭成功文物館,台南,"第 2 層",#0066cc
S7281,"誠品書店 (敦南總店)",台北,"第 2 層",#0066cc
S0828,銀河洞,新北,"第 2 層",#0066cc
R0099,若葉遼寧總本店,台北,"第 2 層",#0066cc
R0987,欣葉台菜-創始店,台北,"第 2 層",#0066cc
R0951,希臘左巴,台北,"第 2 層",#0066cc
R0993,阿默咖啡蛋糕,新北,"第 2 層",#0066cc
