sid,near_site,city_name,level,color
R2604,豆花朴,新北,"第 2 層",#0066cc
H01431,碧潭飯店,新北,"第 2 層",#0066cc
R3254,源平溪豆花大王,新北,"第 2 層",#0066cc
S1373,淡水龍山寺,新北,"第 2 層",#0066cc
S0142,國立臺灣大學,台北,"第 2 層",#0066cc
R0408,鍋爸涮涮鍋(松山),台北,"第 2 層",#0066cc
S2952,分子藥局,台中,"第 2 層",#0066cc
S2777,國立台灣美術館,台中,"第 2 層",#0066cc
H02834,台中逢甲光作行旅,台中,"第 2 層",#0066cc
H02594,台中裕元花園酒店,台中,"第 2 層",#0066cc
S2801,谷關溫泉公園,台中,"第 2 層",#0066cc
R3477,王記菜頭粿,台中,"第 2 層",#0066cc
S7482,草悟廣場,台中,"第 2 層",#0066cc
S2813,大魯閣新時代,台中,"第 2 層",#0066cc
R0661,屋馬燒肉中港店,台中,"第 2 層",#0066cc
R2137,"斑鳩的窩 (南港店)",台北,"第 2 層",#0066cc
S0207,飛機巷,台北,"第 2 層",#0066cc
R0652,金色三麥(市政店),台中,"第 2 層",#0066cc
H02619,台中金典酒店,台中,"第 2 層",#0066cc
H14280,山王大飯店,南投,"第 2 層",#0066cc
S6300,慈恩塔,南投,"第 2 層",#0066cc
S2798,路思義教堂,台中,"第 2 層",#0066cc
S7418,"蔦屋書店 二號店",台北,"第 2 層",#0066cc
R2544,"鼎王麻辣鍋 台中公益店",台中,"第 2 層",#0066cc
H02700,鵲絲旅店,台中,"第 2 層",#0066cc
H02577,奇異果快捷旅店-站前二館,台中,"第 2 層",#0066cc
S2977,台中市役所,台中,"第 2 層",#0066cc
S2797,秋紅谷景觀生態公園,台中,"第 2 層",#0066cc
R0578,宮原眼科,台中,"第 2 層",#0066cc
S2496,香山濕地,新竹,"第 2 層",#0066cc
S2803,彩虹眷村,台中,"第 2 層",#0066cc
H03843,夏都城旅,台南,"第 2 層",#0066cc
S5597,慕谷慕魚,花蓮,"第 2 層",#0066cc
S2799,高鐵台中站,台中,"第 2 層",#0066cc
S0285,北投文物館,台北,"第 2 層",#0066cc
R0663,"鼎泰豐 台中大遠百",台中,"第 2 層",#0066cc
S1298,雲仙樂園,新北,"第 2 層",#0066cc
S1038,義美觀光工廠,桃園,"第 2 層",#0066cc
S2796,東海大學,台中,"第 2 層",#0066cc
R4288,"那個鍋 - 逢甲総本鋪",台中,"第 2 層",#0066cc
H02678,波特曼精品商務汽車旅館,台中,"第 2 層",#0066cc
R3104,"PWF 琴•森林主題餐庁",台中,"第 2 層",#0066cc
H02894,我們有故事旅店,台中,"第 2 層",#0066cc
R0796,覺旅咖啡,台北,"第 2 層",#0066cc
S2608,臺灣客家文化館,苗栗,"第 2 層",#0066cc
S7434,"新光三越 台中中港店",台中,"第 2 層",#0066cc
S2965,秋紅谷廣場,台中,"第 2 層",#0066cc
R4318,"易鼎活蝦餐廳 台中店",台中,"第 2 層",#0066cc
S2903,台中公園,台中,"第 2 層",#0066cc
S2806,東勢林場,台中,"第 2 層",#0066cc
S2780,高美濕地,台中,"第 2 層",#0066cc
S5373,台東鐵道藝術村261倉庫,台東,"第 2 層",#0066cc
R3992,"這一鍋皇室祕藏鍋物 朝富殿",台中,"第 2 層",#0066cc
S7328,逢甲夜市,台中,"第 2 層",#0066cc
R4041,LV百匯,台中,"第 2 層",#0066cc
S2599,苗栗南莊,苗栗,"第 2 層",#0066cc
S3838,竹崎親水公園,嘉義縣,"第 2 層",#0066cc
S3011,UNO市集,台中,"第 2 層",#0066cc
R1967,第四信用合作社,台中,"第 2 層",#0066cc
R4292,樂軒究極和牛燒肉,台中,"第 2 層",#0066cc
R4405,CJSJ,台中,"第 2 層",#0066cc
S2834,霧峰林家宮保第園區,台中,"第 2 層",#0066cc
S2837,文化部文化資産園区,台中,"第 2 層",#0066cc
S2878,清水服務區,台中,"第 2 層",#0066cc
R5092,林家豬腳,屏東,"第 2 層",#0066cc
H14038,清境農場國民賓館,南投,"第 2 層",#0066cc
S3002,紙箱王創意園區-中科店,台中,"第 2 層",#0066cc
S0830,淡水紅毛城,新北,"第 2 層",#0066cc
R0042,劉芋仔芋餅,台北,"第 2 層",#0066cc
R0771,讚岐製麵所,台北,"第 2 層",#0066cc
R0303,青菜園,台北,"第 2 層",#0066cc
R0043,圓環邊蚵仔煎,台北,"第 2 層",#0066cc
S7367,圓山站,台北,"第 2 層",#0066cc
S0504,城中市場,台北,"第 2 層",#0066cc
S0162,華山1914文化創意產業園區,台北,"第 2 層",#0066cc
S0868,華泰名品城,桃園,"第 2 層",#0066cc
S0148,松山文創園區,台北,"第 2 層",#0066cc
R1192,"Miacucina - 南西店",台北,"第 2 層",#0066cc
R0846,萬佳鄉早餐,台北,"第 2 層",#0066cc
S0108,台北孔廟,台北,"第 2 層",#0066cc
S0115,臺北市立動物園,台北,"第 2 層",#0066cc
S0122,雙連市場,台北,"第 2 層",#0066cc
S7318,迪化街,台北,"第 2 層",#0066cc
S0128,台北地下街,台北,"第 2 層",#0066cc
S0219,白石湖吊橋,台北,"第 2 層",#0066cc
R0734,八方雲集(中正),台北,"第 2 層",#0066cc
S0127,霞海城隍廟,台北,"第 2 層",#0066cc
S4131,高雄市立美術館,高雄,"第 2 層",#0066cc
S0814,九份(九份老街),新北,"第 2 層",#0066cc
S0130,雙城街夜市,台北,"第 2 層",#0066cc
R1661,大頭龍蚵仔煎,台北,"第 2 層",#0066cc
S0194,士林觀光夜市,台北,"第 2 層",#0066cc
S0524,天母廣場,台北,"第 2 層",#0066cc
S5740,蘭陽博物館,宜蘭,"第 2 層",#0066cc
H00522,賓王時尚旅店,台北,"第 2 層",#0066cc
R1679,侏羅紀,台北,"第 2 層",#0066cc
S0110,松山慈佑宮,台北,"第 2 層",#0066cc
S0299,川湯溫泉,台北,"第 2 層",#0066cc
S0166,家樂福(桂林店),台北,"第 2 層",#0066cc
S0181,華陰街,台北,"第 2 層",#0066cc
S4149,柴山自然公園,高雄,"第 2 層",#0066cc
R0981,"Stayreal Cafe by Gabee",台北,"第 2 層",#0066cc
S0275,三創生活園區,台北,"第 2 層",#0066cc
H15088,"城市商旅 站前館",台北,"第 2 層",#0066cc
S5751,國立傳統藝術中心,宜蘭,"第 2 層",#0066cc
S0174,北投地熱谷公園,台北,"第 2 層",#0066cc
R0822,"鼎泰豐 新光三越店",台北,"第 2 層",#0066cc
R5698,原野牧場,花蓮,"第 2 層",#0066cc
H00285,久居棧旅店,台北,"第 2 層",#0066cc
R5032,金卡蓮西亞咖啡餐廳,高雄,"第 2 層",#0066cc
H00128,紅米青年旅館,台北,"第 2 層",#0066cc
S1586,十三行博物館,新北,"第 2 層",#0066cc
S1412,八里夕陽,新北,"第 2 層",#0066cc
S1914,左岸公園,新北,"第 2 層",#0066cc
S0429,板橋435藝文特區,新北,"第 2 層",#0066cc
S1133,烏來老街,新北,"第 2 層",#0066cc
S7627,峨眉湖環湖自行車道,新竹縣,"第 2 層",#0066cc
R2606,民樂旗魚米粉,台北,"第 2 層",#0066cc
S0938,石碇千島湖,新北,"第 2 層",#0066cc
H00163,寒舍艾麗酒店,台北,"第 2 層",#0066cc
S7269,美麗華百樂園,台北,"第 2 層",#0066cc
R0046,"石二鍋 - 台北捷運景美店",台北,"第 2 層",#0066cc
S0230,北門,新北,"第 2 層",#0066cc
R0028,"欣葉日本料理 - 中山店",台北,"第 2 層",#0066cc
H00027,台北文華東方酒店,台北,"第 2 層",#0066cc
S0295,四四南村,台北,"第 2 層",#0066cc
S0947,二子坪步道,新北,"第 2 層",#0066cc
S0995,平溪老街,新北,"第 2 層",#0066cc
S0102,象山自然步道,台北,"第 2 層",#0066cc
S0176,國父紀念館,台北,"第 2 層",#0066cc
R0483,彭園會館,台北,"第 2 層",#0066cc
S0158,台北101觀景台,台北,"第 2 層",#0066cc
S0278,四四南村眷村文物館,台北,"第 2 層",#0066cc
S0118,西門町,台北,"第 2 層",#0066cc
S0107,陽明山國家公園,台北,"第 2 層",#0066cc
R0188,福州元祖胡椒餅,台北,"第 2 層",#0066cc
S0387,剝皮竂,台北,"第 2 層",#0066cc
R3970,王記蚵仔煎,新竹,"第 2 層",#0066cc
S7317,故宮博物院門票,台北,"第 2 層",#0066cc
S7320,台北半日遊,台北,"第 2 層",#0066cc
S0105,大龍峒保安宮,台北,"第 2 層",#0066cc
S0106,國立故宮博物院,台北,"第 2 層",#0066cc
S0112,貓空纜車,台北,"第 2 層",#0066cc
S0101,中正紀念堂,台北,"第 2 層",#0066cc
S0244,京華城,台北,"第 2 層",#0066cc
S0109,行天宮,台北,"第 2 層",#0066cc
S6995,孔子廟,台南,"第 2 層",#0066cc
S0257,廣州街觀光夜市,台北,"第 2 層",#0066cc
R0246,好丘,台北,"第 2 層",#0066cc
S0137,林安泰古厝,台北,"第 2 層",#0066cc
S0111,忠烈祠,台北,"第 2 層",#0066cc
R0010,鼎泰豐(101店),台北,"第 2 層",#0066cc
S7427,台中客運,台中,"第 2 層",#0066cc
S4637,鐵花村,台東,"第 2 層",#0066cc
R0479,"麥町吐司工房 - 開封店",台北,"第 2 層",#0066cc
R0480,"Green House Brunch",台北,"第 2 層",#0066cc
H00148,台北怡亨酒店,台北,"第 2 層",#0066cc
H00242,合星青年旅館,台北,"第 2 層",#0066cc
S1067,慈湖陵寢,桃園,"第 2 層",#0066cc
S1802,南門市場,桃園,"第 2 層",#0066cc
S6241,東湧燈塔,馬祖,"第 2 層",#0066cc
S6245,鐵堡,馬祖,"第 2 層",#0066cc
S7274,臺北捷運,台北,"第 2 層",#0066cc
R2167,"Royal Host 樂雅樂家庭餐廳",台北,"第 2 層",#0066cc
H15084,"福泰桔子商務旅館 - 館前店",台北,"第 2 層",#0066cc
S0909,三井Outlet,新北,"第 2 層",#0066cc
R0208,度小月擔仔麵-永康店,台北,"第 2 層",#0066cc
S0983,深坑豆腐街,新北,"第 2 層",#0066cc
R1094,江太壽司,台北,"第 2 層",#0066cc
R1097,越南小棧,新北,"第 2 層",#0066cc
H00172,賦樂旅居,台北,"第 2 層",#0066cc
H15167,國賓大飯店,台北,"第 2 層",#0066cc
S5766,南方澳漁港,宜蘭,"第 2 層",#0066cc
S0283,幾米月亮公車,台北,"第 2 層",#0066cc
R0754,"Khana khazana Indian kitchen",台北,"第 2 層",#0066cc
S0153,士林官邸公園,台北,"第 2 層",#0066cc
S0187,北投溫泉,台北,"第 2 層",#0066cc
S0126,天主教台北聖家堂,台北,"第 2 層",#0066cc
H07333,澎湖和田大飯店,澎湖,"第 2 層",#0066cc
S0357,臺北世界貿易中心一館,台北,"第 2 層",#0066cc
H05155,西子灣沙灘會館,高雄,"第 2 層",#0066cc
S4220,五里亭,高雄,"第 2 層",#0066cc
S5733,宜蘭礁溪溫泉,宜蘭,"第 2 層",#0066cc
R0854,一幻拉麵（台灣）,台北,"第 2 層",#0066cc
S0143,台北小巨蛋,台北,"第 2 層",#0066cc
R1165,鼎泰豐(信義新光A4店),台北,"第 2 層",#0066cc
R1431,"Cu Cafe",台北,"第 2 層",#0066cc
R0473,合.Shabu(合鍋物),台北,"第 2 層",#0066cc
S0206,剝皮寮老街,台北,"第 2 層",#0066cc
S0279,國立台灣博物館土銀展示館,台北,"第 2 層",#0066cc
R3975,三合院港式餐廳,桃園,"第 2 層",#0066cc
S0135,桃園機場捷運線,台北,"第 2 層",#0066cc
S7451,遊台北,台北,"第 2 層",#0066cc
S4575,墾丁大街夜市,屏東,"第 2 層",#0066cc
S0159,貓空山,台北,"第 2 層",#0066cc
S0165,台北啤酒工場,台北,"第 2 層",#0066cc
R1710,山里日本料理,台北,"第 2 層",#0066cc
S0818,淡水老街,新北,"第 2 層",#0066cc
S0195,台北植物園,台北,"第 2 層",#0066cc
S0372,中國文化大學,台北,"第 2 層",#0066cc
S7283,板橋大遠百,新北,"第 2 層",#0066cc
S7372,"誠品書店 - 信義店",台北,"第 2 層",#0066cc
S0266,台北探索館,台北,"第 2 層",#0066cc
R1929,純素天堂,台北,"第 2 層",#0066cc
R0481,南村小吃店,台北,"第 2 層",#0066cc
S7302,"太平洋SOGO 忠孝店總店",台北,"第 2 層",#0066cc
S2374,桃源仙谷,桃園,"第 2 層",#0066cc
S0210,東門,台北,"第 2 層",#0066cc
S7324,"Taipei Eats",台北,"第 2 層",#0066cc
R0251,"Ice Monster - 忠孝旗艦店",台北,"第 2 層",#0066cc
R0328,"心巴黎百匯餐廳 - 桂田酒店",台南,"第 2 層",#0066cc
R1167,明德素食園（京站店）,台北,"第 2 層",#0066cc
S0241,臺北市立天文科學教育館,台北,"第 2 層",#0066cc
S0250,行義路溫泉街,台北,"第 2 層",#0066cc
S0282,松山慈惠堂,台北,"第 2 層",#0066cc
S0540,國立臺灣圖書館,新北,"第 2 層",#0066cc
S0287,總統府,台北,"第 2 層",#0066cc
R0104,豪大大雞排,台北,"第 2 層",#0066cc
R2478,庄頭豆花担,台北,"第 2 層",#0066cc
S0823,野柳地質公園,新北,"第 2 層",#0066cc
S0720,台灣高鐵,台北,"第 2 層",#0066cc
R2758,"1885 Burger Store",台北,"第 2 層",#0066cc
S4983,風吹砂,屏東,"第 2 層",#0066cc
R0500,熊一燒肉專賣(西門店),台北,"第 2 層",#0066cc
S0984,十份瀑布,新北,"第 2 層",#0066cc
S0921,十分瀑布園區,新北,"第 2 層",#0066cc
R3388,新醉紅樓菜館,台北,"第 2 層",#0066cc
R0024,上引水產,台北,"第 2 層",#0066cc
S0145,新北市平溪天燈節,新北,"第 2 層",#0066cc
R3385,"乾杯燒肉居酒屋 信義ATT店",台北,"第 2 層",#0066cc
S0021,中正公園,基隆,"第 2 層",#0066cc
S0817,十分老街,新北,"第 2 層",#0066cc
H15221,"I Leisure iL 行館",宜蘭,"第 2 層",#0066cc
H00106,台北君悅酒店,台北,"第 2 層",#0066cc
S5783,蘇澳冷泉,宜蘭,"第 2 層",#0066cc
R3817,"Smoky Inn煙燻小棧",新北,"第 2 層",#0066cc
R4038,老虎堂,台中,"第 2 層",#0066cc
S1094,國光客運,新北,"第 2 層",#0066cc
S0253,台北自由廣場,台北,"第 2 層",#0066cc
H03842,三道門建築文創旅店,台南,"第 2 層",#0066cc
H05082,喜達絲飯店,高雄,"第 2 層",#0066cc
H02573,台中日月千禧酒店,台中,"第 2 層",#0066cc
S7547,三餘書店,高雄,"第 2 層",#0066cc
S4165,東帝士85國際廣場大樓,高雄,"第 2 層",#0066cc
R0504,"M One Café",台北,"第 2 層",#0066cc
S0188,台北車站,台北,"第 2 層",#0066cc
S0100,袖珍博物館,台北,"第 2 層",#0066cc
S0470,彩虹河濱公園,台北,"第 2 層",#0066cc
H00197,台北大亞帝國H,台北,"第 2 層",#0066cc
R0427,貓空山水客茶坊,台北,"第 2 層",#0066cc
S2489,新竹遠東巨城購物中心,新竹,"第 2 層",#0066cc
S7299,"台北車站 (桃園捷運)",台北,"第 2 層",#0066cc
R1547,拉亞漢堡(中山),台北,"第 2 層",#0066cc
R0995,"NINI尼尼義大利餐廳 南崁店",桃園,"第 2 層",#0066cc
S0252,懐寧街,台北,"第 2 層",#0066cc
S0149,臺北101跨年煙火,台北,"第 2 層",#0066cc
S0156,南港站,台北,"第 2 層",#0066cc
S2525,新竹關帝廟,新竹,"第 2 層",#0066cc
R0542,吳寶春麥方店(台北店),台北,"第 2 層",#0066cc
R1584,"台北威斯汀六福皇宮 - 祇園日本料理",台北,"第 2 層",#0066cc
S7327,東區地下街,台北,"第 2 層",#0066cc
S7368,"捷運北門站 (台北鐵道局)",台北,"第 2 層",#0066cc
R0899,世界的山將,台北,"第 2 層",#0066cc
R0058,福州世祖胡椒餅(重慶店),台北,"第 2 層",#0066cc
R1976,比薩幫,台北,"第 2 層",#0066cc
R1536,食來運轉,台北,"第 2 層",#0066cc
H15122,"富裕自由商旅 忠孝館",台北,"第 2 層",#0066cc
R1552,餃子樂,台北,"第 2 層",#0066cc
S5773,羅東夜市,宜蘭,"第 2 層",#0066cc
R1553,"一幻拉麵 - 台北信義店",台北,"第 2 層",#0066cc
R1554,"添好運 台北信義店",台北,"第 2 層",#0066cc
R1555,穆記小吃牛肉麵館,台北,"第 2 層",#0066cc
S4129,高雄市立圖書館總館,高雄,"第 2 層",#0066cc
R1560,凱撒牛排,台北,"第 2 層",#0066cc
S1686,富基漁港,新北,"第 2 層",#0066cc
R0244,"明園西餐廳 - 台北國賓大飯店",台北,"第 2 層",#0066cc
R1680,二吉軒豆乳,台北,"第 2 層",#0066cc
R1699,春水堂-南西店/新光三越南西店,台北,"第 2 層",#0066cc
H00119,北門臥客青年旅舍,台北,"第 2 層",#0066cc
S0269,北投溫泉博物館,台北,"第 2 層",#0066cc
S0218,彩虹橋,台北,"第 2 層",#0066cc
R0792,桃源街老王牛肉麵,台北,"第 2 層",#0066cc
R0998,"極野宴燒肉專門店 (特力南崁旗艦店)",桃園,"第 2 層",#0066cc
R0879,龍都酒樓(中山),台北,"第 2 層",#0066cc
H00025,艾特文旅,台北,"第 2 層",#0066cc
S0820,瑞芳侯硐貓村,新北,"第 2 層",#0066cc
S0836,淡水河,新北,"第 2 層",#0066cc
S7306,華西街觀光夜市,台北,"第 2 層",#0066cc
R3180,來成排骨麵,花蓮,"第 2 層",#0066cc
S0014,潮境公園,基隆,"第 2 層",#0066cc
S7360,臨江街夜市-通化街夜市,台北,"第 2 層",#0066cc
S7684,臺北市雙層觀光巴士,台北,"第 2 層",#0066cc
S7351,瑞豐夜市,高雄,"第 2 層",#0066cc
S6265,日月潭,南投,"第 2 層",#0066cc
R1933,頂鮮101美食美景餐廳,台北,"第 2 層",#0066cc
S0016,望幽谷,基隆,"第 2 層",#0066cc
R0112,"金益鯊魚羹 - 深澳店",新北,"第 2 層",#0066cc
S0020,國立海洋科技博物館,基隆,"第 2 層",#0066cc
S0139,大稻埕碼頭,台北,"第 2 層",#0066cc
S4174,高雄國際機場旅遊服務中心,高雄,"第 2 層",#0066cc
S0997,菁桐老街,新北,"第 2 層",#0066cc
S5743,宜蘭羅東林業文化園區,宜蘭,"第 2 層",#0066cc
S0013,基隆仁愛市場,基隆,"第 2 層",#0066cc
R2955,営養三明治,基隆,"第 2 層",#0066cc
S0833,金瓜石十三層遺址,新北,"第 2 層",#0066cc
S7539,深澳鐵道自行車,新北,"第 2 層",#0066cc
S0903,三貂角燈塔,新北,"第 2 層",#0066cc
S4235,舊鐵橋溼地教育園區,高雄,"第 2 層",#0066cc
H15195,"統一渡假村 - 馬武督渡假會議中心 (關西)",新竹縣,"第 2 層",#0066cc
S0937,鶯歌陶瓷老街,新北,"第 2 層",#0066cc
R0960,廖家牛肉麵,台北,"第 2 層",#0066cc
R0386,佳德糕餅,台北,"第 2 層",#0066cc
R0555,星巴克-保安門市,台北,"第 2 層",#0066cc
R1247,好朋友涼麵,台北,"第 2 層",#0066cc
R2657,眼鏡仔豬血湯,新北,"第 2 層",#0066cc
R0281,爭鮮迴轉壽司(中正忠孝西路),台北,"第 2 層",#0066cc
S0343,國家音樂廳,台北,"第 2 層",#0066cc
S7345,基隆廟口夜市,基隆,"第 2 層",#0066cc
R3284,一番地壽喜燒(桃園),桃園,"第 2 層",#0066cc
S5864,南方澳觀光漁市場,宜蘭,"第 2 層",#0066cc
S0270,竹子湖,台北,"第 2 層",#0066cc
R2909,牧師樓古蹟庭園咖啡,新北,"第 2 層",#0066cc
R0392,"點水樓 南京店",台北,"第 2 層",#0066cc
S2620,向天湖,苗栗,"第 2 層",#0066cc
S5562,林田山林業文化園區,花蓮,"第 2 層",#0066cc
S2095,大江國際購物中心（桃園）,桃園,"第 2 層",#0066cc
S7450,"R28 淡水站",新北,"第 2 層",#0066cc
H01641,依溫公寓,新北,"第 2 層",#0066cc
S1108,理學堂大書院,新北,"第 2 層",#0066cc
R3077,許義魚酥,新北,"第 2 層",#0066cc
R3047,三姐妹阿給,新北,"第 2 層",#0066cc
S0913,情人橋,新北,"第 2 層",#0066cc
S7455,"碧山巖 開漳聖王廟",台北,"第 2 層",#0066cc
S0815,淡水漁人碼頭,新北,"第 2 層",#0066cc
S0839,南雅奇岩區,新北,"第 2 層",#0066cc
S7439,十分風景區,新北,"第 2 層",#0066cc
S3705,虎尾合同廳舍,雲林,"第 2 層",#0066cc
S1098,烏來溫泉鄉,新北,"第 2 層",#0066cc
S0008,和平島公園,基隆,"第 2 層",#0066cc
R3316,三拾堂,新北,"第 2 層",#0066cc
H14958,杉林溪森林生態渡假園區大飯店,南投,"第 2 層",#0066cc
S7374,"Taman Sumber Air Panas Tangweigou Jiaosi",宜蘭,"第 2 層",#0066cc
R3275,"洪師父 - 建北店",台北,"第 2 層",#0066cc
R1950,紅木屋休閒茶館,台北,"第 2 層",#0066cc
R0934,時時香-微風南山店,台北,"第 2 層",#0066cc
R0591,深坑大樹下豆腐三吃,新北,"第 2 層",#0066cc
R2990,王水成豆腐老店,新北,"第 2 層",#0066cc
R3314,金大鼎烤香豆腐,新北,"第 2 層",#0066cc
R2989,小林肉粽,新北,"第 2 層",#0066cc
S1166,新北市坪林茶業博物館,新北,"第 2 層",#0066cc
S7038,黑橋牌香腸博物館,台南,"第 2 層",#0066cc
H03886,桂田酒店,台南,"第 2 層",#0066cc
S1011,永安居,新北,"第 2 層",#0066cc
R1702,春水堂-站前店/新光三越站前店,台北,"第 2 層",#0066cc
S0841,桃園國際棒球場,桃園,"第 2 層",#0066cc
S6979,武聖夜市,台南,"第 2 層",#0066cc
S5478,燕子口步道,花蓮,"第 2 層",#0066cc
S7289,微風台北車站,台北,"第 2 層",#0066cc
R2575,"年終8個月Cafe & Deli",台北,"第 2 層",#0066cc
S0953,老梅綠石槽,新北,"第 2 層",#0066cc
S6977,神農街,台南,"第 2 層",#0066cc
R5934,"阿卿傳統飲品 冰品",台南,"第 2 層",#0066cc
S0216,小油坑遊憩區,台北,"第 2 層",#0066cc
S7114,仁德糖廠,台南,"第 2 層",#0066cc
S5480,東大門夜市,花蓮,"第 2 層",#0066cc
S1090,大溪橋,桃園,"第 2 層",#0066cc
S4124,龍虎塔,高雄,"第 2 層",#0066cc
R6007,土城芋頭之家,新北,"第 2 層",#0066cc
S4225,義大遊樂世界,高雄,"第 2 層",#0066cc
S6965,赤嵌樓,台南,"第 2 層",#0066cc
R0312,"共同市場 大億麗緻酒店",台南,"第 2 層",#0066cc
S5752,金車宜蘭威士忌酒廠,宜蘭,"第 2 層",#0066cc
S0824,淡水天元宮,新北,"第 2 層",#0066cc
S6958,關子嶺溫泉,台南,"第 2 層",#0066cc
H05044,宮賞藝術大飯店,高雄,"第 2 層",#0066cc
S7162,朱玖瑩先生書法展,台南,"第 2 層",#0066cc
R3127,文章牛肉湯,台南,"第 2 層",#0066cc
S4562,白沙灣(恆春),屏東,"第 2 層",#0066cc
S3693,古坑鄉荷苞桐花公園,雲林,"第 2 層",#0066cc
R3800,阿裕現宰牛肉涮涮鍋,台南,"第 2 層",#0066cc
S6959,安平樹屋,台南,"第 2 層",#0066cc
S5524,六十石山,花蓮,"第 2 層",#0066cc
H09871,理想大地渡假飯店,花蓮,"第 2 層",#0066cc
R6098,春水堂-台南遠百店/遠東百貨,台南,"第 2 層",#0066cc
H14673,雲饌休閒民宿,南投,"第 2 層",#0066cc
R3148,台灣珍有福(台北大直店),台北,"第 2 層",#0066cc
S1577,小川源溫泉,新北,"第 2 層",#0066cc
S7026,玉井,台南,"第 2 層",#0066cc
H02600,香草House民宿 ,台中,"第 2 層",#0066cc
S2828,新社莊園,台中,"第 2 層",#0066cc
S6967,國立臺灣歷史博物館,台南,"第 2 層",#0066cc
S7002,安平古堡,台南,"第 2 層",#0066cc
S2831,大雪山森林遊樂區,台中,"第 2 層",#0066cc
R6191,地球咖啡烘焙,台南,"第 2 層",#0066cc
S3316,八卦山天空步道,彰化,"第 2 層",#0066cc
S7081,夕遊出張所,台南,"第 2 層",#0066cc
R0632,"王品牛排 - 台南中華東店",台南,"第 2 層",#0066cc
H03837,香格里拉台南遠東國際大飯店,台南,"第 2 層",#0066cc
H15373,"鮪魚家族飯店 台東館",台東,"第 2 層",#0066cc
S6388,清境高空景觀步道,南投,"第 2 層",#0066cc
S6987,關子嶺,台南,"第 2 層",#0066cc
S4551,小琉球,屏東,"第 2 層",#0066cc
H03951,月見溪行館,台南,"第 2 層",#0066cc
R3041,海之味海產,台南,"第 2 層",#0066cc
R5149,福生小食店,台南,"第 2 層",#0066cc
S7329,花園夜市,台南,"第 2 層",#0066cc
R5398,吃遍天下自助餐廳-台糖長榮酒店,台南,"第 2 層",#0066cc
H15313,"F Hotel - 台中麗加園邸",台中,"第 2 層",#0066cc
S7064,巴克禮紀念公園,台南,"第 2 層",#0066cc
S7075,南鯤鯓代天府,台南,"第 2 層",#0066cc
S7045,海安路藝術街,台南,"第 2 層",#0066cc
H00193,北投麗禧溫泉酒店,台北,"第 2 層",#0066cc
S5514,石梯坪,花蓮,"第 2 層",#0066cc
S7157,四草大眾廟,台南,"第 2 層",#0066cc
R0331,"度小月 (中正旗艦店)",台南,"第 2 層",#0066cc
S7446,中社觀光花市,台中,"第 2 層",#0066cc
S7341,"光之穹頂 ( 高雄)",高雄,"第 2 層",#0066cc
R5990,"圓頂西餐廳 - 天下大飯店",台南,"第 2 層",#0066cc
S4219,原宿玉竹商圏,高雄,"第 2 層",#0066cc
