from_id,to_id,d_edge
S0104,H02608,10
S0104,S0112,90
S0104,S0113,40
S0104,R0504,10
S0104,S0123,10
S0104,S7306,40
S0104,H15139,10
S0104,S3672,10
S0104,S0150,20
S0104,R2600,20
S0104,S0176,30
S0104,R0037,10
S0104,S0191,20
S0104,S0117,10
S0104,R0130,10
S0104,S0148,30
S0104,S0119,10
S0104,R1994,10
S0104,S0292,20
S0104,S7308,10
S0104,S0108,20
S0104,R0917,10
S0104,R0208,10
S0104,S0188,10
S0104,R0188,10
S0104,S0818,20
S0104,S0250,10
S0104,S7318,10
S0104,S0137,20
S0104,S0720,20
S0104,R1996,10
S0104,S0359,10
S0104,S0278,10
S0104,R2953,10
S0104,S0168,20
S0104,S0187,20
S0104,H15160,10
S0104,R1775,10
S0104,S0351,20
S0104,H00267,10
S0104,S0247,30
S0104,S0127,10
S0104,S0195,20
S0104,S7299,20
S0104,H15171,10
S0104,H15155,20
S0104,R0519,10
S0104,S0228,10
S0104,S0107,20
S0104,S0114,10
S0104,R2459,10
S0104,S0102,10
S0104,S1488,10
S0104,R0439,10
S0104,R1826,10
S0104,R4854,10
S0104,R1545,30
S0104,S5754,10
S0104,S1159,10
S0104,R3286,10
S0104,S1373,10
S0104,S0015,10
S0104,S5765,10
S0104,H00275,10
S0104,S2591,10
S0104,S3196,10
S0104,H09852,10
S0104,H15087,10
S0104,S7730,20
S0104,S0174,10
S0104,R0143,10
S0361,S0142,20
S0361,S0287,50
S0361,S7299,30
S0361,S0230,10
S0361,H08360,10
S0361,S0688,20
S0361,S0113,30
S0361,R2112,10
S0361,S0892,10
S0361,H00757,10
R0030,R0031,20
R0030,R5970,20
R0030,S0103,10
R0030,R5130,30
R0030,S6991,10
R0140,R1065,10
R0140,R0138,10
R0140,S0483,10
R0140,R0235,20
R0140,R2611,20
S0150,R0504,10
S0150,S0188,10
S0150,S0100,10
S0150,S0111,40
S0150,S7302,10
S0150,S0470,40
S0150,S0102,90
S0150,H00197,130
S0150,R0427,10
S0150,S2489,20
S0150,S7299,50
S0150,S0194,90
S0150,R1547,10
S0150,S0113,130
S0150,R0995,10
S0150,S0812,10
S0150,S0252,20
S0150,S0115,30
S0150,S0174,10
S0150,S0149,20
S0150,S0104,20
S0150,S0156,10
S0150,S2525,10
S0150,S0984,20
S0150,R0542,20
S0150,S7308,20
S0150,S0101,10
S0150,R1584,10
S0150,S7327,20
S0150,S7368,10
S0150,R0899,20
S0150,S0176,30
S0150,R0058,20
S0150,S0818,30
S0150,R0024,10
S0150,R1976,10
S0150,S0206,10
S0150,S0110,30
S0150,R1536,40
S0150,H15122,10
S0150,R1552,10
S0150,S5773,10
S0150,R1553,20
S0150,S0118,80
S0150,R1554,10
S0150,S7274,10
S0150,R1555,10
S0150,R0010,30
S0150,S4129,10
S0150,R1560,10
S0150,S1686,10
S0150,R0244,30
S0150,S0159,20
S0150,R1680,10
S0150,R1699,10
S0150,H00119,10
S0150,S0269,10
S0150,S0218,20
S0150,R0792,10
S0150,R0998,10
S0150,R0879,20
S0150,S0921,20
S0150,H00025,10
S0150,S0820,10
S0150,S0836,10
S0150,S7306,10
S0150,R3180,10
S0150,S0014,10
S0150,S7360,10
S0150,S2803,10
S0150,S7684,10
S0150,S0823,10
S0150,S7351,10
S0150,S6265,10
S0150,R1933,10
S0150,S0135,10
S0166,R1452,10
S0166,S0332,30
S0166,S3927,30
S0166,S0114,160
S0166,R0305,30
S0166,S7274,10
S0166,S0278,30
S0166,S0117,50
S0166,R0845,30
S0166,S0104,10
S0166,S0194,80
S0166,S0304,10
S0166,S0195,10
S0166,S0814,20
S0166,R0797,20
S0166,R1703,10
S0166,S0297,10
S0166,S5613,10
S0166,S0135,10
S0166,S0812,10
S0166,H15153,30
S0166,S0909,10
S0283,S7404,10
S0283,S0287,30
S0283,S0135,60
S0283,S0290,10
S0283,S0148,70
S0283,R0068,40
S0283,S0113,30
S0283,S0188,30
S0283,S0824,10
S0283,S0176,30
S0283,R1510,10
S0283,H14188,10
S0283,S0142,10
S0283,R2072,10
S0283,S5734,10
S0283,S0909,10
S0149,R0923,80
S0149,R4409,10
S0149,S0813,80
S0149,S5794,60
S0149,S2844,50
S0149,S4961,80
S0149,S0274,340
S0149,S7023,50
S0149,S0145,110
S0149,S0150,60
S0149,R0048,30
S0149,R2244,10
S0149,R1492,10
S0149,R0040,10
S0149,S7333,40
S0149,S0108,10
S0149,S0305,10
S0149,R1514,10
S0149,S6984,10
S0149,R0101,10
S0149,S0113,10
S0149,R0578,20
S0149,R2148,10
S0149,S0099,10
S0149,H00057,10
S0149,H15144,10
S0149,R0474,20
S0149,S6306,60
S0149,H05074,10
S0149,S5221,20
S0149,S0135,10
S0149,S2793,10
S0149,R0010,20
S0149,R0503,10
S0149,H05089,10
S0149,S1006,10
S0149,S7274,10
S0149,H03887,30
S0149,H02572,10
S0290,S0143,40
S0290,R3768,10
S0290,S5765,10
S0290,S0174,20
S0290,S0720,10
S0290,S0255,20
S0290,S0901,10
S0290,R2418,10
S0290,R0773,10
S0290,R1621,10
S0290,S0723,10
S0290,R1419,10
S0290,R0978,10
S0290,R2274,30
S0290,H15181,10
S0290,R1747,10
S0290,R2279,10
S0290,H15360,10
S0290,R2416,10
S0290,S0115,10
S0290,S0276,10
S0290,S2774,10
S0101,H00259,20
S0101,R2073,20
S0101,R0028,10
S0101,S0153,10
S0101,S0112,70
S0101,S0104,100
S0101,S0114,30
S0101,R0053,10
S0101,S0176,100
S0101,R0035,60
S0101,H15084,40
S0101,S0120,20
S0101,R1187,10
S0101,R1258,10
S0101,R0037,110
S0101,S0253,40
S0101,S7279,80
S0101,S2780,20
S0101,S0110,50
S0101,S0159,50
S0101,R0050,30
S0101,H15079,10
S0101,R0936,10
S0101,R0054,10
S0101,S0150,40
S0101,R4048,10
S0101,R0926,10
S0101,S0188,120
S0101,S0135,120
S0101,S0959,10
S0101,S0121,10
S0101,S7284,10
S0101,S0102,40
S0101,R0254,10
S0101,R2907,10
S0101,H00196,10
S0101,S0194,130
S0101,R0928,10
S0101,S0221,30
S0101,S7276,10
S0101,S0822,10
S0101,S7299,20
S0101,S0103,20
S0101,S0106,150
S0101,S0002,10
S0101,H00169,10
S0101,S0111,20
S0101,S0108,70
S0101,S2834,10
S0101,S0107,100
S0101,S7333,10
S0101,S0901,10
S0101,S0115,30
S0101,S0216,20
S0101,S0147,20
S0101,S0109,20
S0101,S0143,10
S0101,S2492,50
S0101,S7494,10
S0101,S0021,10
S0101,S0359,10
S0101,S0287,40
S0101,H12170,20
S0101,R0056,40
S0101,H08440,10
S0101,H00321,10
S0101,S0187,10
S0101,S6265,10
S0101,S0358,30
S0101,H00031,10
S0101,S0116,30
S0101,S0138,20
S0101,S7278,10
S0101,S0275,20
S0101,S0118,60
S0101,S0720,20
S0101,S6303,20
S0101,S0105,30
S0101,S1227,10
S0101,S7274,40
S0101,H00325,10
S0101,S0113,90
S0101,R1689,10
S0101,S0142,120
S0101,H03846,10
S0101,R1397,10
S0101,S2591,10
S0101,S0266,10
S0101,S0462,20
S0101,S6995,10
S0101,S4048,20
S0101,S0158,30
S0101,S7345,40
S0101,S4575,30
S0101,S0137,10
S0101,H00275,20
S0101,S0292,10
S0101,S0279,30
S0101,S0245,10
S0101,R0716,10
S0101,R0010,10
S0101,S0937,10
S0101,S0195,10
S0101,R0051,10
S0101,S0217,10
S0101,H00167,10
S0101,S1094,20
S0101,R2204,10
S0101,S0162,10
S0101,H15180,10
S0101,S0297,10
S0101,S0299,10
S0101,H02259,10
S0101,H00100,10
S0101,S0296,10
S0101,S0823,10
S0101,S0128,10
S0101,H02718,10
S0101,R0175,10
S0101,S0868,10
S0101,R3913,20
S0101,R0143,10
S0101,S0206,10
S0101,S7757,10
S0101,S7553,10
S0101,H00197,10
R0105,R0083,30
R0105,H00301,70
R0105,S0206,50
R0105,S0284,20
R0105,R0122,20
R0105,R2366,10
R0105,S0104,60
R0105,S7276,40
R0105,S7321,20
R0105,R0236,10
R0105,H15090,20
R0105,S7286,10
R0105,R0342,10
R0105,R0171,20
R0105,S0818,10
R0105,S0837,10
R0105,R0848,10
R0105,H00090,50
R0105,S0118,30
R0105,S0159,10
R0105,R0462,10
R0105,S0436,30
R0105,R1372,10
R0105,R1404,10
R0105,S0103,10
R0105,H00134,10
R0105,R0130,50
R0105,S0187,20
R0105,R0103,10
R0105,S0138,10
R0105,S0194,10
R0105,S0836,10
R0105,S0151,10
R0105,H00016,10
R0105,S0983,10
R0105,S1310,10
R0105,R0128,10
R0105,H00071,10
R0105,R5065,10
R0105,R0143,10
R0119,S0219,50
R0705,R0706,40
R0705,R2518,10
R0705,R0523,20
S0103,S0138,10
S0103,S0136,20
S0103,S0194,50
S0103,R0084,10
S0103,S7293,20
S0103,R0379,20
S0103,H15090,20
S0103,H00036,10
S0103,S0131,20
S0103,H00299,10
S0103,R0085,10
S0103,R0086,20
S0103,R0423,10
S0103,R0093,10
S0103,S4124,10
S0103,R0089,10
S0103,H00169,10
S0103,R0040,20
S0103,R0968,10
S0103,S0158,20
S0103,R0974,80
S0103,R0275,10
S0103,R0975,10
S0103,R0981,10
S0103,R0707,30
S0103,S0120,10
S0103,S0108,10
S0103,S0113,20
S0103,R0790,10
S0103,S7303,40
S0103,R0986,10
S0103,R0062,10
S0103,S0118,30
S0103,S7144,10
S0103,S7281,10
S0103,S0828,10
S0103,S0123,10
S0103,R0099,20
S0103,R0987,10
S0103,S7274,30
S0103,R0951,10
S0103,R0993,10
S0103,S0814,20
S0103,S0174,10
S0103,R0511,30
S0103,R0097,90
S0103,S0105,30
S0103,H00231,10
S0103,R0527,70
S0103,S0115,10
S0103,R0459,10
S0103,R2397,10
S0103,S0257,10
S0103,S0102,20
S0103,R0010,10
S0103,S0333,70
S0103,S0938,20
S0103,R1313,10
S0103,S0147,10
S0103,S2176,10
S0103,S7409,20
S0103,S0150,10
S0103,R0077,20
S0103,S7517,10
S0103,S0983,30
S0103,S0903,10
S0103,R4468,10
S0103,R0980,10
S0103,R5717,10
S0103,H09871,40
S0103,S0176,10
S0103,S5235,10
R0229,R0877,30
R0229,R0897,20
R0229,H15095,10
R0229,S7308,10
R1633,S7436,10
R1633,R0578,20
S0148,S1351,10
S0148,S7281,20
S0148,S0202,30
S0148,S0162,90
S0148,R1255,10
S0148,R0436,40
S0148,S4547,20
S0148,S0153,20
S0148,H15145,10
S0148,S0046,10
S0148,S0102,140
S0148,R0072,20
S0148,S0176,100
S0148,S0221,20
S0148,S0103,10
S0148,S7274,30
S0148,R3184,10
S0148,S0104,20
S0148,R1919,10
S0148,S0106,50
S0148,S0114,40
S0148,S0195,10
S0148,S7358,70
S0148,R0205,10
S0148,H12192,10
S0148,S0814,20
S0148,S7534,30
S0148,S0121,10
S0148,S0457,10
S0148,R0726,30
S0148,S0258,10
S0148,S0124,10
S0148,S0101,50
S0148,S0141,10
S0148,R4000,10
S0148,S0158,40
S0148,S0333,20
S0148,S0462,10
S0148,S7269,10
S0148,S0115,30
S0148,R3082,10
S0148,S2603,10
S0148,R3655,10
S0148,R4618,10
S0148,R0828,20
S0148,R1461,10
S0148,R1462,10
S0148,R0707,10
S0148,S0113,70
S0148,S0295,20
S0148,H00143,10
S0148,S7438,10
S0148,S7333,10
S0148,R0038,10
S0148,S0149,10
S0148,S0204,30
S0148,S0111,10
S0148,S7308,10
S0148,S1298,10
S0148,R1489,10
S0148,S0206,10
S0148,S0127,10
S0148,R0477,10
S0148,S0359,10
S0148,S0247,20
S0148,R2187,10
S0148,S0244,10
S0148,S0269,10
S0148,S0143,10
S0148,S0983,10
S0148,S1094,90
S0148,S0836,10
S0148,S0159,10
S0287,S0245,20
S0287,S0297,50
S0287,S0720,30
S0287,S0118,70
S0287,S0135,80
S0287,S0101,60
S0287,S7409,30
S0287,S7274,10
S0287,R1107,10
S0287,R0182,30
S0287,S0650,10
S0287,R0037,10
S0287,S0191,50
S0287,R1213,30
S0287,H00275,10
S0287,S0153,10
S0287,R0467,50
S0287,S0142,40
S0287,H15167,10
S0287,S0188,30
S0287,S0189,10
S0287,S0179,10
S0287,R2396,10
S0287,R0750,10
S0287,S0158,10
S0287,S5215,10
S0287,S7276,10
S0287,S0174,20
S0287,S0420,10
S0287,S0221,20
S0287,S0195,10
S0287,S0253,10
S0287,S0176,30
S0287,S0194,10
S0287,H12281,10
S0287,S0275,10
S0287,H00177,10
S0287,R0333,10
S0287,H15083,10
S0287,H06715,20
S0287,S0333,10
S0287,S0359,10
S0287,R4250,10
S0191,R0430,40
S0191,S0115,10
S0191,S0158,40
S0191,R0184,10
S0191,R1855,10
S0191,S7340,10
S0191,S0250,70
S0191,H00230,10
S0191,S0187,140
S0191,S0457,20
S0191,S0103,50
S0191,S0106,20
S0191,S0142,10
S0191,S0616,50
S0191,S0104,90
S0191,S0287,10
S0191,S0118,90
S0191,H00131,10
S0191,S0221,10
S0191,S0174,70
S0191,R3431,10
S0191,S0264,30
S0191,S0316,10
S0191,S0218,10
S0191,S0148,40
S0191,R1582,40
S0191,S0124,10
S0191,S0127,30
S0191,S0143,20
S0191,R1247,10
S0191,S0269,80
S0191,S2495,30
S0191,S0279,10
S0191,H00170,40
S0191,S7390,20
S0191,S0195,10
S0191,S0274,10
S0191,S0335,20
S0191,S0216,20
S0191,R1727,30
S0191,R1860,10
S0191,S0823,10
S0191,R1864,10
S0191,R1790,30
S0191,S0109,10
S0191,S0114,10
S0191,H00161,10
S0191,H00166,10
S0191,H00323,10
S0191,S0922,10
S0191,S0420,10
S0191,R1150,10
S0191,H00628,10
S0191,H00419,20
S0191,R0074,10
S0191,S0101,100
S0191,R3018,10
S0191,S7269,40
S0191,S0135,10
S0191,S0917,20
S0191,H12576,10
R0188,R0103,70
R0188,S7382,30
R0188,R0121,20
R0188,S0130,10
R0188,R0249,10
R0188,S0829,10
R0188,R3515,10
S6202,R5908,70
S6202,H08042,70
S0293,S0104,30
S0293,S0429,10
S0293,S0151,10
S7382,S0228,30
S7382,S7276,10
S7382,S0206,20
R0199,S0104,30
S7318,S0127,80
S7318,S0281,10
S7318,H15106,20
S7318,S7308,140
S7318,S0209,20
S7318,S0105,10
S7318,S0519,10
S7318,R0109,10
S7318,R0458,10
S7318,S0108,20
S7318,R1744,20
S7318,S0218,30
S7318,R1459,10
S7318,S0253,70
S7318,S7343,10
S7318,S7367,10
S7318,S0141,50
S7318,S0193,10
S7318,H00271,10
S7318,R1844,10
S7318,S0128,10
S7318,S0230,10
S7318,R0038,10
S7318,S7276,10
S7318,S0236,10
S7318,S0921,20
S7318,H15318,10
S0106,S2844,70
S0106,R2243,10
S0106,S0150,20
S0106,S7318,10
S0106,R5667,10
S0106,S0101,250
S0106,R0255,10
S0106,S0335,20
S0106,S0115,70
S0106,R0572,10
S0106,S0103,20
S0106,S0391,10
S0106,S0194,170
S0106,S0247,80
S0106,R0246,10
S0106,S0221,30
S0106,H15097,10
S0106,R0243,60
S0106,S0113,130
S0106,S6265,10
S0106,R0250,10
S0106,R0228,10
S0106,S0298,20
S0106,R0284,10
S0106,S0111,20
S0106,R0293,10
S0106,R1010,10
S0106,S7274,60
S0106,S4165,10
S0106,S0123,20
S0106,R0342,20
S0106,S0107,10
S0106,R0371,10
S0106,S0112,70
S0106,R1254,10
S0106,S0202,20
S0106,S0258,10
S0106,H15182,10
S0106,S0142,20
S0106,S0109,10
S0106,S7436,10
S0106,R0692,10
S0106,S5876,10
S0106,S7385,10
S0106,S0241,10
S0106,S0124,10
S0106,S0921,10
S0106,S0336,10
S0106,S0104,40
S0106,H00240,10
S0106,S0182,20
S0106,S0176,30
S0106,S0137,10
S0106,S0138,10
S0106,H00062,10
S0106,S0146,10
S0106,H03330,10
S0106,S0118,20
S0106,S6235,10
S0106,S0135,10
S0106,S1077,10
S0106,R0010,40
S0106,R2132,10
S0106,S7465,10
S0106,R0153,10
S0106,S7501,10
S0106,S0224,20
S0106,H00177,10
S0106,S7450,40
S0106,S1094,20
S0106,S2797,20
S0106,S0278,10
S0106,S0158,20
S0106,R2114,10
S0106,S0100,10
S0106,S0159,10
S0106,R0872,10
S0106,S2595,10
S0106,S0114,10
S0106,S7276,10
S0106,S0343,10
S0106,R1971,10
S0106,S0102,20
S0106,S0187,20
S0106,S7149,10
S0106,S0333,10
S0106,R0035,10
S0106,R1833,10
S0106,R2710,10
S0106,R0980,20
S0106,H00313,10
S0106,S6995,10
S0106,S2846,20
S0106,R0502,10
S0106,S1191,10
S0106,S0021,10
S0106,R3742,10
S0106,R1059,20
S0106,R0105,10
S0106,R0273,10
S0106,H08613,10
S0106,S0720,20
S0106,R0251,10
S0106,S4193,10
R0448,R0565,20
R0448,S0141,10
R0448,R0449,20
R0448,R1080,10
H00753,S5876,50
S0116,S0128,40
S0116,S0101,10
S0116,S0290,10
S0116,S0244,80
S0116,S0104,30
S0116,S7276,10
S0116,S0269,30
S0116,S0117,10
S0116,S5496,10
S0116,S7287,20
S0116,R0639,40
S0116,S0113,10
S0116,R0628,10
S0116,S0162,20
S0116,S0908,20
S0116,S0396,10
S0116,S7444,10
S0116,H15116,10
S0116,S7281,30
S0116,S0720,10
S0116,S0194,10
S0116,H01320,20
S0116,R0645,10
S0116,R0171,10
S0116,H15117,10
S0116,R0648,10
S0116,R0623,10
S0116,H15094,10
S0116,R1219,10
S0116,R3087,10
S0108,S0106,40
S0108,S0101,60
S0108,S0148,50
S0108,S0105,180
S0108,S0109,50
S0108,S5486,10
S0108,S0391,10
S0108,S0162,60
S0108,H00135,20
S0108,S7233,30
S0108,R0226,30
S0108,S0191,60
S0108,S0720,10
S0108,S0139,20
S0108,S0174,30
S0108,S4575,10
S0108,H15096,10
S0108,H00062,10
S0108,S0221,20
S0108,R0884,10
S0108,S7308,20
S0108,S1073,10
S0108,S0116,20
S0108,S7335,20
S0108,S2117,10
S0108,H03847,10
S0108,S0135,10
S0108,S0159,70
S0108,S0176,10
S0108,S0117,20
S0108,S0111,10
S0108,S0138,30
S0108,R0914,10
S0108,S0237,10
S0108,S0113,10
S0108,S0164,10
S0108,S7318,10
S0108,S7276,20
S0108,R0037,10
S0108,R1797,10
R0571,S0106,10
R0571,R0572,90
R0571,R4725,10
R0418,S0814,10
S0135,S0285,40
S0135,R2085,10
S0135,S0100,20
S0135,S0107,20
S0135,S5767,50
S0135,R0037,80
S0135,S0113,70
S0135,S0253,20
S0135,R0156,30
S0135,R0072,130
S0135,R0078,40
S0135,S7289,10
S0135,R0038,30
S0135,S7368,10
S0135,S0188,180
S0135,S7274,50
S0135,S0149,60
S0135,R0510,30
S0135,S7414,30
S0135,H00121,40
S0135,H15136,20
S0135,S0159,30
S0135,H00062,30
S0135,S0420,40
S0135,R2197,10
S0135,S0316,20
S0135,S0287,60
S0135,R0818,10
S0135,S0115,10
S0135,R0679,10
S0135,S0151,10
S0135,S7365,20
S0135,S0101,100
S0135,H15083,10
S0135,S0104,10
S0135,S0720,20
S0135,S0128,10
S0135,S0195,20
S0135,S0103,20
S0135,S0333,50
S0135,S7308,30
S0135,R2683,10
S0135,S0462,30
S0135,H15132,20
S0135,H15133,20
S0135,H15135,30
S0135,S6265,10
S0135,H01909,40
S0135,H00149,10
S0135,S0162,30
S0135,S7415,10
S0135,H01109,10
S0135,H00207,20
S0135,S0868,10
S0135,R0293,10
S0135,S2848,10
S0135,R3359,10
S0135,S0278,10
S0135,S0359,20
S0135,S7428,10
S0135,S0142,10
S0135,S4778,10
S0135,S7299,50
S0135,S2813,10
S0135,R0040,10
S0135,S0112,10
S0135,S0150,20
S0135,R1682,10
S0135,S0239,10
S0135,S0166,10
S0135,S0936,10
S0135,S0631,10
S0135,S7432,10
S0135,S0191,100
S0135,S0245,40
S0135,S0221,10
S0135,H00100,10
S0135,R2204,10
S0135,R2568,10
S0135,H00197,20
S0135,H15179,30
S0135,S0455,10
S0135,S1049,20
S0135,S0817,10
S0135,R0792,10
S0135,S0314,10
S0135,R0265,10
S0135,R0269,10
S0135,S6003,10
S0135,S4343,10
H00060,S0287,30
H00060,H00251,10
H00060,S0120,10
H00060,S2771,10
S0230,R3261,10
S0230,S7281,70
S0230,S1412,10
S0230,S0137,10
S0230,S0236,10
S0230,S0135,30
S0230,S7368,30
S0230,H13675,50
S0230,S0191,10
S0230,S0147,10
S0230,S7280,20
S0230,S0818,10
S0230,R2647,10
S0230,S0106,10
S0230,S0103,30
S0230,S0128,10
S0230,S7338,10
S0230,S0176,10
S0230,S2496,10
S0153,R0921,10
S0153,R2325,10
S0153,S0162,30
S0153,R0243,20
S0153,S0204,10
S0153,S0176,10
S0153,S0281,20
S0153,R2744,10
S0153,R0483,10
S0153,S0175,10
S0153,S0134,10
S0153,S0194,20
S0153,S0106,20
S0153,S0108,30
S0153,S0952,10
S0153,S0114,50
S0153,R0185,10
S0153,S4124,10
S0153,S0463,10
S0153,S0109,10
S0153,R1585,10
S0153,R1572,20
S0153,R0212,10
S0153,S3981,10
S0153,R1561,10
S0153,S2489,10
S0153,S7296,10
S0153,S0112,10
S0153,R1564,10
S0153,S4571,10
S0153,H00159,20
S0153,S7446,10
S0153,R0730,10
S0153,S0107,20
S0153,S0115,10
S0153,S0241,10
S0153,S0983,10
S0115,S0100,20
S0115,S0159,10
S0115,S0107,50
S0115,S0102,50
S0115,S0207,40
S0115,S0983,10
S0115,S0112,220
S0115,S0149,10
S0115,R2816,10
S0115,R5020,40
S0115,S0113,90
S0115,S7274,70
S0115,R1132,10
S0115,S0391,10
S0115,S1049,20
S0115,S0266,10
S0115,S0135,40
S0115,R4450,20
S0115,S0110,10
S0115,R0581,90
S0115,S0984,20
S0115,S0111,10
S0115,S0260,30
S0115,S2799,30
S0115,R0420,20
S0115,S0116,10
S0115,H12176,10
S0115,R0443,10
S0115,S0814,40
S0115,S1067,10
S0115,S0150,60
S0115,H00038,10
S0115,H15091,10
S0115,R0543,10
S0115,R0451,10
S0115,S0953,10
S0115,S0229,10
S0115,H15096,10
S0115,S0296,20
S0115,S0130,20
S0115,S0128,10
S0115,S0142,30
S0115,S6132,10
S0115,S0166,10
S0115,S0148,10
S0115,S2509,10
S0115,S0168,20
S0115,H00325,10
S0115,S0815,10
S0115,S0174,10
S0115,S0817,10
S0115,R0589,10
S0115,S2505,50
S0115,S0188,10
S0115,S0224,10
S0115,S0108,20
S0115,S0127,10
S0115,S0114,20
S0115,S0187,10
S0115,S0253,10
S0115,R2287,10
S0115,S5734,10
S0115,S5549,20
S0115,S7499,10
S0115,S7358,10
S0115,S0104,10
S0115,S0101,10
S0115,S0820,10
S0115,S7345,10
S0115,S1028,10
S0115,S2103,10
S0115,S2798,10
S0115,S1949,10
S0115,H00126,10
S0115,S2094,10
S0115,S0221,10
S0115,S7942,10
S0115,R3431,10
S0115,S5486,10
S0194,S0391,30
S0194,S0187,20
S0194,S0105,40
S0194,S0100,20
S0194,S1227,20
S0194,S0142,160
S0194,R0143,10
S0194,S1280,20
S0194,R0076,40
S0194,R1197,10
S0194,S3191,10
S0194,S0490,10
S0194,S0922,20
S0194,S0967,10
S0194,S7345,30
S0194,S7308,50
S0194,S0204,10
S0194,S0229,10
S0194,S0814,30
S0194,R0035,30
S0194,H00099,70
S0194,R0230,10
S0194,S0936,20
S0194,S0114,120
S0194,H00112,20
S0194,R0038,10
S0194,S0817,120
S0194,S0104,40
S0194,H00319,10
S0194,S5549,10
S0194,S0111,10
S0194,R0484,10
S0194,S0113,50
S0194,S0191,20
S0194,R1095,10
S0194,S2490,10
S0194,R0068,10
S0194,R0986,10
S0194,S0135,40
S0194,S0115,30
S0194,S0818,20
S0194,S5753,10
S0194,S0162,50
S0194,S7363,10
S0194,S0118,100
S0194,R0520,30
S0194,S7299,20
S0194,R2521,10
S0194,S0106,30
S0194,R1202,10
S0194,S1094,20
S0194,S0720,60
S0194,S7274,20
S0194,R0130,10
S0194,H01929,10
S0194,R1138,10
S0194,S0150,70
S0194,S0145,30
S0194,S0166,20
S0194,S0101,60
S0194,S0457,10
S0194,H00131,10
S0194,S0174,10
S0194,S7328,10
S0194,S7473,20
S0194,H00159,10
S0194,S6964,10
S0194,R0228,30
S0194,H00236,10
S0194,S7474,10
S0194,S5514,10
S0194,R0752,10
S0194,S6416,10
S0194,S1417,10
S0194,S1491,10
S0194,S0112,10
S0194,H00325,10
S0194,S0217,10
S0194,S0221,10
S0194,S0241,10
S0194,R0024,10
S0194,S0247,10
S0194,R2530,10
S0194,S0358,30
S0194,R0105,10
S0194,S0284,10
S0194,S0292,10
S0194,R0609,10
S0194,S0343,10
S0194,R0455,10
S0194,S0151,10
S0194,S0837,10
S0194,S0812,10
S0194,R2858,10
S0194,S0820,10
S0194,R3006,10
S0194,R2144,10
S0194,S0983,10
S0194,S0103,10
S0194,R0037,10
S0194,R0083,10
S0194,R0735,10
S0194,S4262,10
R0207,R1026,10
R0207,R0208,30
