from_id,to_id,d_edge
S0814,R1875,10
S0814,H02241,10
S0814,H03053,10
S0814,S1949,20
S0814,S0150,10
S0814,S4647,20
S0814,S4181,10
S0814,S0113,10
S0814,S5502,10
S0814,H09900,10
S0814,S5579,20
S0814,R5833,10
S0814,S6979,10
S0918,S0018,10
S0918,S7450,10
S0918,H00090,40
S0918,S7449,10
S0918,S0838,260
S0918,R2841,10
S0918,R0217,10
S0918,S7330,50
S0918,S0833,60
S0918,R1424,10
S0918,S0822,20
S0918,S1027,10
S0918,S0814,10
S0918,S0106,20
S0918,R2975,10
S0918,S6148,10
S0918,S0135,10
S0918,S1126,10
S0918,S0976,10
S0918,H00036,10
R0329,R0330,140
R0329,R0328,20
R0329,R2279,30
R0329,R3152,10
R0329,S0170,10
R0329,R2862,10
R0329,R5167,70
R0329,R1632,20
R0329,R0620,10
R2836,S0968,10
R2836,R2883,10
R2836,S0836,10
R2836,S5741,10
R2836,S0921,10
S0108,S0106,40
S0108,S0101,60
S0108,S0148,50
S0108,S0105,180
S0108,S0109,50
S0108,S5486,10
S0108,S0391,10
S0108,S0162,60
S0108,H00135,20
S0108,S7233,30
S0108,R0226,30
S0108,S0191,60
S0108,S0720,10
S0108,S0139,20
S0108,S0174,30
S0108,S4575,10
S0108,H15096,10
S0108,H00062,10
S0108,S0221,20
S0108,R0884,10
S0108,S7308,20
S0108,S1073,10
S0108,S0116,20
S0108,S7335,20
S0108,S2117,10
S0108,H03847,10
S0108,S0135,10
S0108,S0159,70
S0108,S0176,10
S0108,S0117,20
S0108,S0111,10
S0108,S0138,30
S0108,R0914,10
S0108,S0237,10
S0108,S0113,10
S0108,S0164,10
S0108,S7318,10
S0108,S7276,20
S0108,R0037,10
S0108,R1797,10
S7318,S0127,80
S7318,S0281,10
S7318,H15106,20
S7318,S7308,140
S7318,S0209,20
S7318,S0105,10
S7318,S0519,10
S7318,R0109,10
S7318,R0458,10
S7318,S0108,20
S7318,R1744,20
S7318,S0218,30
S7318,R1459,10
S7318,S0253,70
S7318,S7343,10
S7318,S7367,10
S7318,S0141,50
S7318,S0193,10
S7318,H00271,10
S7318,R1844,10
S7318,S0128,10
S7318,S0230,10
S7318,R0038,10
S7318,S7276,10
S7318,S0236,10
S7318,S0921,20
S7318,H15318,10
S1128,S0997,10
S1128,S1256,30
S1128,S0921,10
S0111,S0272,20
S0111,S7299,20
S0111,S0836,40
S0111,S0191,40
S0111,S0123,10
S0111,S0158,50
S0111,S0106,70
S0111,H05047,10
S0111,R1055,20
S0111,R0153,10
S0111,S0109,60
S0111,H00184,20
S0111,R0412,10
S0111,R1240,10
S0111,S0101,30
S0111,S0175,10
S0111,S7350,10
S0111,S0117,10
S0111,S4547,10
S0111,R0924,10
S0111,S0113,10
S0111,R0024,10
S0111,H00198,10
S0111,S0814,10
S0111,R0028,10
S0111,R1075,10
S0111,S0194,10
S0111,S0287,10
S0111,S7318,10
S0111,S0921,10
S0111,R1911,10
S0111,S0812,20
S0111,S0118,10
H08358,H05034,10
H08358,S4547,10
H08358,R2873,10
H08358,S6268,10
H08358,R5575,30
H08358,R4103,10
H08358,H14032,10
H08358,R3642,10
H08358,S5217,10
H08358,R2451,10
H08358,S5486,10
R0057,S0101,50
R1080,H00181,20
R1080,S0829,10
R1080,S3859,10
R1080,R3404,10
R1080,S0204,10
R1080,S0813,10
R1080,R1567,10
R1080,S0831,10
R1080,S0941,20
S0892,S0099,10
S0892,S7558,20
S0892,S0812,20
S0892,S0015,10
S0892,S0909,10
S0892,S0967,80
S0892,S0818,20
S0892,R0106,20
S0892,S0814,20
S0892,S0813,10
S0892,R1770,10
S0892,S0831,10
S0892,S1298,50
S0892,S7318,10
S0892,S0823,20
S0892,R1804,40
S0892,S7282,10
S0892,S0106,10
S0892,S1567,40
S0892,R2610,10
S0892,S0810,20
S0892,S0830,60
S0892,S6321,20
S0892,S0824,10
S0892,R2420,10
S0892,S0113,10
S0892,H00177,20
S0892,S0937,10
S0892,S7559,10
S0892,S7054,10
S0892,S0112,10
S0892,S0817,10
S0892,S0917,10
S0287,S0245,20
S0287,S0297,50
S0287,S0720,30
S0287,S0118,70
S0287,S0135,80
S0287,S0101,60
S0287,S7409,30
S0287,S7274,10
S0287,R1107,10
S0287,R0182,30
S0287,S0650,10
S0287,R0037,10
S0287,S0191,50
S0287,R1213,30
S0287,H00275,10
S0287,S0153,10
S0287,R0467,50
S0287,S0142,40
S0287,H15167,10
S0287,S0188,30
S0287,S0189,10
S0287,S0179,10
S0287,R2396,10
S0287,R0750,10
S0287,S0158,10
S0287,S5215,10
S0287,S7276,10
S0287,S0174,20
S0287,S0420,10
S0287,S0221,20
S0287,S0195,10
S0287,S0253,10
S0287,S0176,30
S0287,S0194,10
S0287,H12281,10
S0287,S0275,10
S0287,H00177,10
S0287,R0333,10
S0287,H15083,10
S0287,H06715,20
S0287,S0333,10
S0287,S0359,10
S0287,R4250,10
S0818,S0830,80
S0818,S0812,180
S0818,S0815,260
S0818,H03544,10
S0818,R2818,20
S0818,R2973,10
S0818,R0103,60
S0818,S0115,10
S0818,S7368,30
S0818,R1432,10
S0818,S0922,10
S0818,S0281,10
S0818,S0187,10
S0818,S0171,10
S0818,R1610,60
S0818,S0099,10
S0818,R2743,10
S0818,S0123,20
S0818,S1949,20
S0818,S0814,40
S0818,S1405,20
S0818,S0113,20
S0818,R1386,20
S0818,S0174,40
S0818,R0957,10
S0818,S0911,30
S0818,S0937,10
S0818,S0892,20
S0818,S0824,10
S0818,H01468,10
S0818,S0206,20
S0818,S1412,10
S0818,S5750,20
S0818,S6388,10
S0818,S7269,10
S0818,S1233,30
S0818,R3078,30
S0818,S2110,10
S0818,R2833,10
S0818,S0913,70
S0818,S0901,50
S0818,S1028,20
S0818,S1543,10
S0818,S5773,10
S0818,S0148,30
S0818,S0997,10
S0818,S0967,10
S0818,S1373,30
S0818,S1586,20
S0818,S0168,10
S0818,R1520,10
S0818,R0851,10
S0818,S7450,50
S0818,H01339,20
S0818,S0145,10
S0818,R2038,20
S0818,S1066,10
S0818,R0243,30
S0818,S0617,10
S0818,S0012,10
S0818,R0523,20
S0818,S0190,10
S0818,H02765,20
S0818,S0101,10
S0818,S0822,50
S0818,S7274,10
S0818,R0073,10
S0818,R0708,10
S0818,R1097,10
S0818,H15191,10
S0818,H01491,20
S0818,H00080,10
S0818,S3665,10
S0818,S0150,20
S0818,H00036,10
S0818,S0820,20
S0818,S2490,10
S0818,S0908,30
S0818,S5399,10
S0818,S0823,10
S0818,S0838,10
S0818,S0900,10
S0818,S1950,10
S0818,S1872,30
S0818,S0305,10
S0818,S0953,10
S0818,R2405,10
S0818,S3215,10
S0818,S4787,10
S0818,R2237,10
S0818,S5784,10
S0194,S0391,30
S0194,S0187,20
S0194,S0105,40
S0194,S0100,20
S0194,S1227,20
S0194,S0142,160
S0194,R0143,10
S0194,S1280,20
S0194,R0076,40
S0194,R1197,10
S0194,S3191,10
S0194,S0490,10
S0194,S0922,20
S0194,S0967,10
S0194,S7345,30
S0194,S7308,50
S0194,S0204,10
S0194,S0229,10
S0194,S0814,30
S0194,R0035,30
S0194,H00099,70
S0194,R0230,10
S0194,S0936,20
S0194,S0114,120
S0194,H00112,20
S0194,R0038,10
S0194,S0817,120
S0194,S0104,40
S0194,H00319,10
S0194,S5549,10
S0194,S0111,10
S0194,R0484,10
S0194,S0113,50
S0194,S0191,20
S0194,R1095,10
S0194,S2490,10
S0194,R0068,10
S0194,R0986,10
S0194,S0135,40
S0194,S0115,30
S0194,S0818,20
S0194,S5753,10
S0194,S0162,50
S0194,S7363,10
S0194,S0118,100
S0194,R0520,30
S0194,S7299,20
S0194,R2521,10
S0194,S0106,30
S0194,R1202,10
S0194,S1094,20
S0194,S0720,60
S0194,S7274,20
S0194,R0130,10
S0194,H01929,10
S0194,R1138,10
S0194,S0150,70
S0194,S0145,30
S0194,S0166,20
S0194,S0101,60
S0194,S0457,10
S0194,H00131,10
S0194,S0174,10
S0194,S7328,10
S0194,S7473,20
S0194,H00159,10
S0194,S6964,10
S0194,R0228,30
S0194,H00236,10
S0194,S7474,10
S0194,S5514,10
S0194,R0752,10
S0194,S6416,10
S0194,S1417,10
S0194,S1491,10
S0194,S0112,10
S0194,H00325,10
S0194,S0217,10
S0194,S0221,10
S0194,S0241,10
S0194,R0024,10
S0194,S0247,10
S0194,R2530,10
S0194,S0358,30
S0194,R0105,10
S0194,S0284,10
S0194,S0292,10
S0194,R0609,10
S0194,S0343,10
S0194,R0455,10
S0194,S0151,10
S0194,S0837,10
S0194,S0812,10
S0194,R2858,10
S0194,S0820,10
S0194,R3006,10
S0194,R2144,10
S0194,S0983,10
S0194,S0103,10
S0194,R0037,10
S0194,R0083,10
S0194,R0735,10
S0194,S4262,10
S0150,R0504,10
S0150,S0188,10
S0150,S0100,10
S0150,S0111,40
S0150,S7302,10
S0150,S0470,40
S0150,S0102,90
S0150,H00197,130
S0150,R0427,10
S0150,S2489,20
S0150,S7299,50
S0150,S0194,90
S0150,R1547,10
S0150,S0113,130
S0150,R0995,10
S0150,S0812,10
S0150,S0252,20
S0150,S0115,30
S0150,S0174,10
S0150,S0149,20
S0150,S0104,20
S0150,S0156,10
S0150,S2525,10
S0150,S0984,20
S0150,R0542,20
S0150,S7308,20
S0150,S0101,10
S0150,R1584,10
S0150,S7327,20
S0150,S7368,10
S0150,R0899,20
S0150,S0176,30
S0150,R0058,20
S0150,S0818,30
S0150,R0024,10
S0150,R1976,10
S0150,S0206,10
S0150,S0110,30
S0150,R1536,40
S0150,H15122,10
S0150,R1552,10
S0150,S5773,10
S0150,R1553,20
S0150,S0118,80
S0150,R1554,10
S0150,S7274,10
S0150,R1555,10
S0150,R0010,30
S0150,S4129,10
S0150,R1560,10
S0150,S1686,10
S0150,R0244,30
S0150,S0159,20
S0150,R1680,10
S0150,R1699,10
S0150,H00119,10
S0150,S0269,10
S0150,S0218,20
S0150,R0792,10
S0150,R0998,10
S0150,R0879,20
S0150,S0921,20
S0150,H00025,10
S0150,S0820,10
S0150,S0836,10
S0150,S7306,10
S0150,R3180,10
S0150,S0014,10
S0150,S7360,10
S0150,S2803,10
S0150,S7684,10
S0150,S0823,10
S0150,S7351,10
S0150,S6265,10
S0150,R1933,10
S0150,S0135,10
S1027,S2110,10
S1027,S0913,100
S1027,S1239,160
S1027,R2908,10
S1027,S1126,10
S1027,S0823,190
S1027,S0921,10
S1027,H09923,30
S1027,R3192,10
S1027,S0113,10
S1027,S1949,50
S1027,S0107,10
S1027,S0112,10
S1027,S1191,20
S1027,S0025,10
S0159,S0100,10
S0159,S0292,10
S0159,S0892,20
S0159,S0108,30
S0159,S1203,20
S0159,S1094,20
S0159,S0142,40
S0159,S0114,50
S0159,S0146,50
S0159,S0112,60
S0159,S0118,20
S0159,R1111,10
S0159,S1059,10
S0159,S0188,10
S0159,S0109,10
S0159,S0194,50
S0159,S5502,10
S0159,S0150,10
S0159,S0106,10
S0159,R1628,10
S0159,S0817,20
S0159,R1631,10
S0159,R1584,10
S0159,S0376,30
S0159,S0168,10
S0159,S0115,10
S0159,S0206,10
S0159,S0237,10
S0159,S0287,20
S0159,S1166,10
S0159,R0799,10
S0159,R0188,10
S0997,S0911,100
S0997,S0984,10
S0997,S5249,10
S0997,S0812,20
S0997,S1450,10
S0997,S1214,10
S0997,S7484,10
S0997,S0823,10
S0997,S0021,10
S0997,S0814,10
S0997,S0921,20
S0997,S0968,30
S0997,S1253,10
S0997,S0014,10
S0997,S5502,20
S0113,H00163,30
S0113,S0115,90
S0113,S7269,20
S0113,R0046,60
S0113,S0230,70
S0113,R0028,140
S0113,H00027,10
S0113,S0295,40
S0113,S0947,10
S0113,S0995,80
S0113,S0102,180
S0113,S0176,150
S0113,R0483,10
S0113,S0158,60
S0113,S0278,70
S0113,S0118,110
S0113,S0107,70
S0113,R0188,10
S0113,S0387,10
S0113,R3970,10
S0113,S0148,90
S0113,S7317,70
S0113,S7320,10
S0113,S0105,10
S0113,S0142,20
S0113,S0106,90
S0113,S0112,10
S0113,S0101,90
S0113,S0244,10
S0113,S0108,20
S0113,S0109,10
S0113,S6995,20
S0113,S4149,10
S0113,S0257,10
S0113,R0246,110
S0113,S0137,10
S0113,S0111,40
S0113,R0010,60
S0113,S7427,40
S0113,S0150,60
S0113,S4637,20
S0113,R0479,20
S0113,R0480,10
S0113,H00148,10
S0113,S0868,10
S0113,S0194,30
S0113,H00242,10
S0113,S1067,10
S0113,S1802,10
S0113,S6241,10
S0113,S6245,10
S0113,S7274,200
S0113,R2167,10
S0113,H15084,10
S0113,S0909,20
S0113,R0208,10
S0113,S0983,10
S0113,R1094,10
S0113,R1097,30
S0113,H00172,10
S0113,H15167,10
S0113,S5766,40
S0113,S0283,30
S0113,R0754,10
S0113,S0153,10
S0113,S0122,10
S0113,S0187,20
S0113,S0126,10
S0113,S0127,10
S0113,H07333,10
S0113,S0357,10
S0113,S0104,60
S0113,H05155,20
S0113,S4220,20
S0113,S5733,10
S0113,R0854,10
S0113,S0143,10
S0113,R1165,10
S0113,R1431,10
S0113,R0473,10
S0113,S0206,20
S0113,S0279,10
S0113,R3975,10
S0113,S0135,30
S0113,S7451,10
S0113,S4575,10
S0113,S0159,10
S0113,S0165,10
S0113,R1710,10
S0113,S0818,10
S0113,S0195,10
S0113,S0372,20
S0113,S0174,10
S0113,S7283,10
S0113,S7372,10
S0113,S0266,30
S0113,R1929,40
S0113,R0481,10
S0113,S7302,10
S0113,S2374,10
S0113,S0210,10
S0113,S7324,10
S0113,R0251,10
S0113,R0328,30
S0113,R1167,10
S0113,S0241,10
S0113,S0250,10
S0113,S0282,10
S0113,S0540,40
S0113,S0285,10
S0113,S0287,10
S0113,R0104,20
S0113,R2478,10
S0113,S0814,10
S0113,S0823,30
S0113,S0720,10
S0113,R2758,10
S0113,S4983,20
S0113,R0500,10
S0113,S0984,20
S0113,S0921,20
S0113,R3388,10
S0113,R0024,10
S0113,S0145,10
S0113,R3385,10
S0113,S0021,10
S0113,S0817,10
S0113,H15221,10
S0113,H00106,30
S0113,S5783,20
S0113,R3817,10
S0113,R4038,10
S0113,S1094,10
S0113,S7328,10
S0113,S0253,10
S0113,H03842,10
S0113,H05082,10
S0113,H02573,30
S0113,S7547,10
S0113,S4165,10
S0822,S0815,130
S0822,S0818,100
S0822,S1027,10
S0822,S0814,160
S0822,H08500,10
S0822,S1046,10
S0822,S0823,10
S0822,H00245,20
S0822,S0838,130
S0822,S0892,30
S0822,S0967,10
S0822,R0488,20
S0822,R0161,10
S0822,S1079,30
S0822,S0820,10
S0822,S0174,10
S0822,S0192,10
S0822,S0945,40
S0822,S0921,10
S0822,H15192,10
S0822,S5733,10
S0822,H00198,20
S0822,H01319,10
S0822,S5738,10
S0822,R1611,10
S0822,S0833,10
S0822,S0922,40
S0822,S6959,10
S0822,S7431,10
S0822,H12395,10
S0278,R1374,10
S0278,S0153,10
S0278,S0253,20
S0278,S0106,10
S0278,S0287,10
S0278,S0838,10
S0278,R2358,10
S0278,R0051,40
S0278,S0357,90
S0278,S7335,30
S0278,S0295,30
S0278,S0113,20
S0278,H00141,10
S0278,R0074,10
S0278,S0148,30
S0278,S0358,30
S0278,S7306,10
S0278,R2356,10
S0278,S0216,30
S0278,S0283,30
S0278,S0033,60
S0278,S0188,20
S0278,H15136,10
S0278,R2347,40
S0278,S0102,20
S0278,R1457,10
S0278,R2615,10
S0278,S0476,20
S0278,H02599,10
S0278,R1431,10
S0278,R0627,10
S1113,S0913,40
S1113,S7484,10
S1113,S0947,10
S1113,R2805,10
S1029,S0104,20
S1029,R0550,90
S1029,S0179,20
S1029,S7588,10
S1029,R0434,10
S1029,R3259,10
S1029,S7272,10
S1029,R2604,20
S1029,H01431,10
S1029,R3254,10
S1029,R2574,10
S1029,S1373,10
H02681,S2780,10
S0823,S7484,10
S0823,S0812,190
S0823,S0918,80
S0823,S0838,20
S0823,R1983,10
S0823,S1077,50
S0823,S7289,160
S0823,S0921,30
S0823,S0817,50
S0823,S0113,30
S0823,R1528,10
S0823,S7308,10
S0823,R5264,10
S0823,R2453,10
S0823,S1191,30
S0823,S0269,30
S0823,H00112,70
S0823,S0176,10
S0823,S0814,180
S0823,S0913,20
S0823,R0848,10
S0823,S0815,30
S0823,S7536,10
S0823,S4571,20
S0823,S1027,120
S0823,S1126,70
S0823,R3469,10
S0823,S4277,10
S0823,S0822,10
S0823,R0037,10
S0823,S0206,10
S0823,H09976,10
S0823,S0151,10
S0823,S0180,30
S0823,S0194,40
S0823,R0987,10
S0823,S0818,20
S0823,S0185,10
S0823,H00146,10
S0823,H01319,50
S0823,S7386,20
S0823,S0018,10
S0823,S0135,30
S0823,S0813,20
S0823,R1522,20
S0823,S0953,10
S0823,H00031,10
S0823,S0999,10
S0823,R2860,10
S0823,H02162,20
S0823,S0821,10
S0823,H00167,10
S0823,R2828,10
S0823,H00070,10
S0823,R2916,20
S0823,S0830,10
S0823,S0831,30
S0823,R3301,10
S0823,S5480,10
S0823,S0835,10
S0823,S0903,10
S0823,S7299,10
S0823,S7569,10
S0823,S5496,10
S0823,R0073,10
S0823,S1006,10
S0823,S1949,10
S0823,S4124,20
S0823,S5751,20
S0823,S1280,10
S0823,S2110,10
S0823,S0937,10
S0823,S5486,20
S0823,H00085,10
S0823,S0106,10
R0010,R0011,30
R0010,R0821,20
R0010,H00043,20
R0010,R0151,30
R0010,R0651,10
R0010,S0283,40
R0010,R0717,10
R0010,H00135,10
R0010,R0473,50
R0010,S0106,30
R0010,S7431,10
R0010,S0812,10
R0010,R2605,10
R0010,S0113,90
R0010,S7274,20
R0010,R0489,20
R0010,R1096,10
R0010,S7294,10
R0010,R3939,10
R0010,S0102,20
R0010,H00106,10
R0010,R0957,20
R0010,S0101,10
R0010,S0359,20
R0010,S0230,20
R0010,S7269,10
R0010,R0503,30
R0010,S0517,10
R0010,R0436,10
R0010,R1612,10
R0010,R1687,10
R0010,S0108,10
R0010,R0610,10
R0010,H05082,10
R0010,R2292,20
R0010,S0194,10
R0010,R0450,10
R0010,R2385,10
R0010,R0051,30
R0010,S6959,10
R0010,R5776,10
R0010,R3267,90
R0010,R2771,10
R0010,R0073,10
R0010,S0909,10
R0010,S1094,10
R0010,R3843,30
R0010,S6284,10
R0010,R2453,10
R0010,H00329,10
R0010,R0024,10
R0010,S7373,10
R0487,R3010,30
R0487,R0488,50
R0487,R3130,10
R0487,H01614,30
S0820,S0830,100
S0820,S0014,60
S0820,S0968,160
S0820,R3270,10
S0820,S0921,60
S0820,S0817,40
S0820,R2880,20
S0820,S2813,10
S0820,S0814,100
S0820,S7439,10
S0820,S0900,30
S0820,S0135,20
S0820,R2866,20
S0820,R2491,10
S0820,S0818,30
S0820,R6268,10
S0820,R3031,10
S0820,S0837,30
S0820,S7558,10
S0820,S0151,20
S0820,S7458,30
S0820,S4175,10
S0820,S0838,20
S0820,S7328,10
S0820,S0103,10
S0820,H01438,10
S0820,R0499,10
S0820,R2878,10
S0820,S1028,10
S0820,H15142,10
S0820,S0822,10
S0820,S7431,10
S0820,S0824,10
S0820,S0984,70
S0820,R2993,20
S0820,R3043,10
S0820,S0918,10
S0820,S7484,10
S0820,R0488,30
S0820,R0249,10
S0820,S0118,10
S0820,S1373,10
S0820,S1230,20
S0820,S6995,10
H00196,S7281,10
H00196,S0101,10
H00196,R3826,20
H00196,H00522,20
S0973,S1362,10
S0973,S7274,30
S0973,R1373,10
S0973,S7318,10
S0973,R0731,20
S0973,S0151,10
S0973,R0043,10
S0973,R0072,10
S0973,R3495,10
S0973,S1246,20
S0973,S0817,20
S0973,S0814,20
R0024,S0100,10
R0024,H15087,10
R0024,R0170,20
R0024,S1072,50
R0024,S0109,20
R0024,S0287,30
R0024,S7269,10
R0024,S2818,10
R0024,S0112,10
R0024,R0476,20
R0024,S1094,10
R0024,S0194,20
R0024,R0717,20
R0024,S7302,10
R0024,H15084,10
R0024,S0115,10
R0024,H00173,30
R0024,S0207,20
R0024,S7358,10
R0024,R2976,10
R0024,S5799,20
R0024,R0346,10
R0024,R0770,10
R0024,S0185,20
R0024,R0353,10
R0024,R5366,20
R0024,R2172,10
R0024,R2255,10
R0024,R0040,10
R0024,S0138,10
R0024,R0490,10
R0024,R2723,10
R0024,H02686,30
R0024,R3000,10
R0024,H00606,10
R0024,R3313,10
R0024,H00205,10
R0024,R3605,10
R0024,S7274,10
R0024,S7276,10
R0024,R3385,10
R0024,R0038,10
R0024,R2964,10
R0024,S5524,10
R0024,S0720,10
H05046,R0576,10
H05046,S6955,20
H05046,H06646,10
H05046,H06633,10
H05046,S7342,10
H05046,S7341,10
H05046,S4212,10
H05046,S4175,10
H05046,H00086,10
H05046,S4419,10
S0967,S0179,20
S0967,R0235,20
S0967,R2959,10
S0967,S1194,10
S0967,R1266,10
S0967,S1567,40
S0967,S0107,20
S0967,S0953,10
S0967,S0831,20
S0967,S7271,10
S0967,S7431,10
S0967,R0868,10
S0967,S0892,60
S0967,H01340,10
S0967,S1310,30
S0967,S1133,30
S0967,R3208,10
S0967,S0812,10
S0967,S1089,60
S0967,S0814,10
S0967,H01840,20
S0967,S2601,10
S0967,H01463,10
S0967,R0275,10
S0967,S1098,10
S0967,S2579,20
S0922,R0488,30
S0922,S0836,40
S0922,S1362,20
S0922,S0976,10
S0922,H01318,10
S0922,S0833,80
S0922,S0820,20
S0922,S1046,30
S0922,R3129,10
S0922,S4173,10
S0922,S1133,50
S0922,S0812,10
S0922,S0892,10
S0922,S0823,10
R1520,S7441,20
R1520,S0892,10
R1520,S7507,20
R1520,R0708,20
S2873,S7486,20
S2873,S2797,80
S2873,S2903,10
S2873,R1563,20
S2873,R4217,10
S2873,S7721,10
S2873,H05319,10
S2873,S6283,10
S2873,S2799,60
S2873,S2914,10
S2873,S4168,10
S2873,S2825,40
S2873,H15267,10
S2873,S6262,40
S2873,S5562,10
S2873,R4061,10
S2873,S2990,70
S2873,S2884,20
S2873,S2934,40
S2873,S3008,10
S0968,R0206,10
S0968,S7288,160
S0968,S1256,40
S0968,S7456,10
S0968,S0020,10
S0968,H14055,30
S0968,S0820,20
S1373,S1188,10
S1373,S0913,10
S1373,S0105,10
S1373,S0959,10
S1373,S0106,10
S1373,R0783,10
S1373,S0823,10
S1373,S0817,10
S0998,S0810,20
S0998,S1030,20
S0998,S2785,10
S0998,R3535,10
S0998,S0839,10
S0008,S0020,10
S0008,S1292,40
S0008,R2117,30
S0008,R2671,10
S0008,R2542,50
S0008,R2903,20
S0008,S0015,30
S0008,S0033,10
S0008,S0019,20
S0008,R3339,10
S0008,S0011,20
S0008,S0046,20
S0008,R3336,10
S0008,S5765,10
S0008,S0989,10
S0008,S0016,40
S0008,S0150,40
S0008,H02149,10
S0008,S7345,60
S0008,S0021,30
S0008,S2657,10
S0008,S6284,20
S0008,S0014,20
S0008,R1756,10
S0008,H12207,10
S0008,S6977,10
S0008,S6293,10
S0008,H15176,10
S0008,S1090,10
S0008,S0921,10
S0008,S7332,10
S0008,S0048,10
S5738,S5741,50
S5738,S5784,10
S5738,S0162,10
S5738,S5750,110
S5738,H01919,20
S5738,S7612,10
S5738,S5751,60
S5738,S7384,80
S5738,S5758,30
S5738,S5773,70
S5738,S2977,10
S5738,S5743,10
S5738,R0121,20
S5738,H12231,10
S5738,R3533,20
S5738,S5734,10
S5738,R1888,10
S5738,S5849,30
S5738,H12173,10
