from_id,to_id,d_edge
S0823,R2860,10
S0823,H02162,20
S0823,S0821,10
S0823,H00167,10
S0823,R2828,10
S0823,H00070,10
S0823,R2916,20
S0823,S0830,10
S0823,S0831,30
S0823,R3301,10
S0823,S5480,10
S0823,S0835,10
S0823,S0903,10
S0823,S7299,10
S0823,R3181,10
S0823,R0073,10
S0823,S1006,10
S0823,S1949,10
S0823,S0025,20
S0823,S5751,20
S0823,S1280,10
S0823,S2110,10
R3369,S0039,10
R3369,S5740,10
R3369,S4141,10
R3369,S0012,10
R3349,R1432,10
R3349,R1064,10
R3349,R0691,10
R3349,S5740,10
R3349,H02151,10
R3349,R3322,10
R3386,R0888,20
S0030,S0035,50
S0030,S0036,70
S0030,R3349,10
S0030,S0018,10
S7308,R0042,10
S7308,R0771,10
S7308,R0303,30
S7308,R0043,140
S7308,S7367,10
S7308,S0504,10
S7308,S0162,60
S7308,S0868,10
S7308,S0148,10
S7308,R1192,10
S7308,R0846,30
S7308,S0108,10
S7308,S0115,20
S7308,S0142,10
S7308,S0122,20
S7308,S7318,10
S7308,S0128,30
S7308,S0219,30
S7308,R0734,20
S7308,S0127,10
S7308,S0560,40
S7308,S7042,10
S7308,S4131,10
S7308,S0814,10
S7308,S0130,10
S7308,R1661,20
S7308,S0194,30
S7308,S5740,10
S7308,H00522,10
S7308,R1679,10
S7308,S0110,10
S7308,S0299,10
S7308,S0166,20
S7308,S0181,10
S7308,R0981,10
S7308,S0275,10
S7308,H15088,20
S7308,S5751,10
S7308,S0174,10
S7308,R0822,10
H02149,S0014,10
H02149,R3337,10
H02149,S7345,80
H02149,H00106,10
H02149,S1191,10
H02149,H13158,10
H02149,S0012,10
H02149,S1217,10
S7484,S2095,10
S7484,S0817,10
S7484,R0039,20
S7484,S0814,10
S7484,R3264,10
S7484,S7431,10
S7484,S1079,10
S7484,S0008,10
S7484,H12330,10
