from_id,to_id,d_edge
S0113,R0479,20
S0113,R0480,10
S0113,H00148,10
S0113,S0868,10
S0113,S0194,30
S0113,H00242,10
S0113,S1067,10
S0113,S1802,10
S0113,S6241,10
S0113,S6245,10
S0113,S7274,200
S0113,R2167,10
S0113,H15084,10
S0113,S0909,20
S0113,R0208,10
S0113,S0983,10
S0113,R1094,10
S0113,R1097,30
S0113,H00172,10
S0113,H15167,10
S0113,S5766,40
S0113,S0283,30
S0113,R0754,10
S0113,S0153,10
S0113,S0122,10
S0113,S0187,20
S0113,S0126,10
S0113,S0127,10
S0113,H07333,10
S0113,S0357,10
S0113,S0104,60
S0113,H05155,20
S0113,S4220,20
S0113,S5733,10
S0113,R0854,10
S0113,S0143,10
S0113,R1165,10
S0113,R1431,10
S0113,R0473,10
S0113,S0206,20
S0113,S0279,10
S0113,R3975,10
S0113,S0135,30
S0113,S7451,10
S0113,S4575,10
S0113,S0159,10
S0113,S0165,10
S0113,R1710,10
S0113,S0818,10
S0113,S0195,10
S0113,S0372,20
S0113,S0174,10
S0113,S7283,10
S0113,S7372,10
S0113,S0266,30
S0113,R1929,40
S0113,R0481,10
S0113,S7302,10
S0113,S2374,10
S0113,S0210,10
S0113,S7324,10
S0113,R0251,10
S0113,R0328,30
S0113,R1167,10
S0113,S0241,10
S0113,S0250,10
S0113,S0282,10
S0113,S0540,40
S0113,S0285,10
S0113,S0287,10
S0113,R0104,20
S0113,R2478,10
S0113,S0814,10
S0113,S0823,30
S0113,S0720,10
S0113,R2758,10
S0113,S4983,20
S0113,R0500,10
S0113,S0984,20
S0113,S0921,20
S0113,R3388,10
S0113,R0024,10
S0113,S0145,10
S0113,R3385,10
S0113,S0021,10
S0113,S0817,10
S0113,H15221,10
S0113,H00106,30
S0113,S5783,20
S0113,R3817,10
S0113,R4038,10
S0113,S1094,10
S0113,S7328,10
S0113,S0253,10
S0113,H03842,10
S0113,H05082,10
S0113,H02573,30
S0113,S7547,10
S0113,S4165,10
S0150,R0504,10
S0150,S0188,10
S0150,S0100,10
S0150,S0111,40
S0150,S7302,10
S0150,S0470,40
S0150,S0102,90
S0150,H00197,130
S0150,R0427,10
S0150,S2489,20
S0150,S7299,50
S0150,S0194,90
S0150,R1547,10
S0150,S0113,130
S0150,R0995,10
S0150,S0812,10
S0150,S0252,20
S0150,S0115,30
S0150,S0174,10
S0150,S0149,20
S0150,S0104,20
S0150,S0156,10
S0150,S2525,10
S0150,S0984,20
S0150,R0542,20
S0150,S7308,20
S0150,S0101,10
S0150,R1584,10
S0150,S7327,20
S0150,S7368,10
S0150,R0899,20
S0150,S0176,30
S0150,R0058,20
S0150,S0818,30
S0150,R0024,10
S0150,R1976,10
S0150,S0206,10
S0150,S0110,30
S0150,R1536,40
S0150,H15122,10
S0150,R1552,10
S0150,S5773,10
S0150,R1553,20
S0150,S0118,80
S0150,R1554,10
S0150,S7274,10
S0150,R1555,10
S0150,R0010,30
S0150,S4129,10
S0150,R1560,10
S0150,S1686,10
S0150,R0244,30
S0150,S0159,20
S0150,R1680,10
S0150,R1699,10
S0150,H00119,10
S0150,S0269,10
S0150,S0218,20
S0150,R0792,10
S0150,R0998,10
S0150,R0879,20
S0150,S0921,20
S0150,H00025,10
S0150,S0820,10
S0150,S0836,10
S0150,S7306,10
S0150,R3180,10
S0150,S0014,10
S0150,S7360,10
S0150,S2803,10
S0150,S7684,10
S0150,S0823,10
S0150,S7351,10
S0150,S6265,10
S0150,R1933,10
S0150,S0135,10
S0829,S0016,30
S0829,R0112,50
S0829,S0020,20
S0829,S0139,10
S0829,S4174,10
S0829,S0997,10
S0829,S0021,20
S0829,S0820,10
S0829,S5743,10
S0829,S0013,10
S0829,R2955,10
S0829,S0833,140
S0829,S7539,30
S0829,S0903,70
S0829,R0010,10
S0829,S4235,10
S0829,H15195,20
S7527,S0937,30
S0284,S0278,60
S0284,R0960,20
S0284,R0386,20
S0284,S0162,20
S0284,R0555,90
S0284,S0287,10
S0284,S0128,20
S0284,R1247,10
S0284,R2657,10
S0284,R0281,10
S0284,S0179,10
S0284,S0343,10
S0284,S7345,10
S0284,R0010,10
S0284,S0148,10
S0284,R3284,10
S0284,S5864,10
S0284,S0104,10
S0911,S0270,100
S0911,S0830,40
S0911,R2909,100
S0911,S0818,70
S0911,S0195,10
S0911,R0392,20
S0911,S2620,10
S0911,S5562,10
S0911,S2095,10
S0911,S0817,10
S0911,S7450,40
S0911,H01641,20
S0911,S0812,30
S0911,S1108,50
S0911,R3077,20
S0911,R3047,10
S0911,S0947,10
S0911,S0913,10
S0911,S7455,10
S0911,S0815,20
S0911,S0839,20
S0911,S7439,70
S0911,S1373,10
S1949,S0179,70
S1949,S0128,30
S1949,S0822,10
S1949,S3705,30
S1949,S0357,10
S1949,S1098,20
S1949,S0008,10
S1949,R3316,10
S1949,H14958,50
S1949,S7374,10
S1949,R3275,10
S1949,R1950,10
S1949,R0934,10
S1949,S0913,110
S1949,R0591,10
S1949,R2990,10
S1949,S2878,10
S1949,R3314,10
S1949,R2989,30
S1949,S1166,40
S1949,S7038,10
S1949,S0115,20
S1949,H03886,30
S1949,S1011,10
S1949,R1702,10
S1949,S0841,10
S1949,S6979,10
S1949,S5478,20
R1686,S7289,10
R1686,H01350,10
R2574,R2575,10
R2574,S0815,10
R2574,S0953,10
R2603,S1029,20
S6964,S6977,10
S6964,R5934,10
S6964,S0216,10
S6964,S7114,20
S6964,S5480,10
S6964,S1090,10
S6964,H02577,10
S6964,S4124,20
S6964,R6007,10
S6964,S4225,20
S6964,S6965,10
S6964,R0312,10
S6964,S5752,30
S6964,S0824,10
S6964,S6958,50
S6964,H05044,10
S6964,S7162,10
S6964,R3127,10
S6964,S4562,20
S6964,S3693,10
S6964,R3800,10
S6964,S6959,130
S6964,S5524,20
S6964,H09871,10
S6964,R6098,10
S6964,H14673,10
S6964,R3148,10
S6964,S1577,10
S6964,S7026,30
S6964,H02600,20
S6964,S6955,20
S6964,S2828,20
S6964,S6967,70
S6964,S7002,10
S6964,S2831,10
S6964,R6191,10
S6964,S3316,10
S6964,S7081,20
S6964,R0632,10
S6964,H03837,10
S6964,H15373,10
S6964,S6388,10
S6964,S6987,10
S6964,S4551,20
S6964,H03951,10
S6964,R3041,10
S6964,R5149,160
S6964,S7329,10
S6964,S2489,20
S6964,R5398,10
S6964,H15313,30
S6964,S7064,30
S6964,S7075,10
S6964,S7045,10
S6964,H00193,10
S6964,S5514,20
S6964,S7157,10
S6964,R0331,30
S6964,S7446,10
S6964,S7341,10
S6964,R5990,10
S6964,S4219,10
S6964,S6972,10
S6964,S6994,10
S6964,R6093,10
S6964,H03848,10
S6964,S7001,10
S6964,R0334,10
S6964,S7056,10
S6964,R5144,10
S6964,S7079,10
S6964,S6997,10
S6964,S4561,20
S2942,S2954,50
S2942,R3789,30
S2942,S2928,30
S2942,S2818,50
S2942,R4217,40
S2942,S2500,10
S2942,S2878,30
S2942,S2771,30
S2942,H03886,30
S2942,S2796,10
S2942,H02599,10
S2942,H15272,10
S2942,S2780,10
S2942,R4444,10
S2942,H02596,10
S2942,S2803,10
S2942,S3192,20
S2870,S3190,10
S2870,H02811,10
S2870,H10023,10
S2870,S5910,10
S2870,H02709,20
S2870,R1827,10
S2870,R4818,10
S2870,S5493,10
S2870,R3385,10
S2870,S2789,110
S2870,S7690,10
S2870,S2996,20
S2870,S7271,10
S2870,S6299,10
S2870,R4126,10
S2870,R5580,10
S2870,S2831,50
S2870,S6313,10
S2870,H14315,10
S2870,H15265,10
S2870,S3702,10
S2870,R0015,10
S2870,S7064,10
S2870,S2902,10
S2870,S6065,10
S2870,S7714,10
S2870,H00209,10
S2870,S4552,10
H01350,S7363,10
H01350,S0429,10
H01350,S1098,10
S4915,S4552,40
S4915,R0327,10
S4915,H05722,10
S4915,S4562,20
S4915,S5001,20
S4915,S4857,10
S4915,S4898,50
S4915,S7018,10
S4915,S4547,10
S4915,R0274,10
S4915,H05759,10
S4915,H15367,10
S0822,S0815,130
S0822,S0818,100
S0822,S1027,10
S0822,S0814,160
S0822,H08500,10
S0822,S1046,10
S0822,S0823,10
S0822,H00245,20
S0822,S0838,130
S0822,S0892,30
S0822,S0967,10
S0822,R0488,20
S0822,R0161,10
S0822,S1079,30
S0822,S0820,10
S0822,S0174,10
S0822,S0192,10
S0822,S0945,40
S0822,S0921,10
S0822,H15192,10
S0822,S5733,10
S0822,H00198,20
S0822,H01319,10
S0822,S5738,10
S0822,R1611,10
S0822,S0833,10
S0822,S0922,40
S0822,S6959,10
S0822,S7431,10
S0822,H12395,10
R2608,R2609,10
S6955,S0308,30
S6955,S6959,10
S6955,S6960,190
S6955,R0322,10
S6955,S0148,10
S6955,R6065,10
S6955,S7108,10
S6955,S6962,80
S6955,H03842,20
S6955,S7081,10
S6955,S7158,70
S6955,S6977,70
S6955,S6993,10
S6955,H03847,10
S6955,S7002,50
S6955,S7511,10
S6955,S7665,10
S6955,S6965,70
S6955,H03834,30
S6955,S6995,60
S6955,H03849,40
S6955,S7274,10
S6955,H15295,10
S6955,S6964,50
S6955,S7804,10
S6955,S2594,30
S6955,S2595,20
S6955,S7744,10
S6955,S6979,10
S6955,H03866,40
S6955,H03926,10
S6955,R5960,10
S6955,R5963,10
S6955,S7213,10
S6955,R0309,10
S6955,S7915,30
S6955,S7329,10
S6955,H03832,10
S6955,H03917,10
S6955,S7047,10
S6955,S6987,10
S6955,S2823,10
S6955,S6997,10
S6955,S7001,10
S6955,H00111,20
S6955,R4840,10
S6955,S7014,10
S6955,R6184,10
S6955,S6980,10
S6955,S7079,10
S6955,S4419,20
S0812,S0815,80
S0812,S0822,110
S0812,S0835,20
S0812,S0900,10
S0812,S0818,220
S0812,S0841,20
S0812,S6003,10
S0812,S5256,10
S0812,R1570,30
S0812,R2739,10
S0812,S0102,10
S0812,S0892,30
S0812,S0109,10
S0812,R1240,30
S0812,R4161,10
S0812,S0823,40
S0812,S0820,10
S0812,S0917,10
S0812,S5734,30
S0812,S0137,20
S0812,S0911,50
S0812,S1194,30
S0812,S2877,40
S0812,S1027,10
S0812,R0292,10
S0812,S0814,90
S0812,S0913,20
S0812,R4912,10
S0812,R0546,10
S0812,R3012,10
S0812,R2592,50
S0812,S1191,20
S0812,S0830,20
S0812,R2742,10
S0812,H05087,10
S0812,S0530,10
S0812,R1375,10
S0812,S2780,10
S0812,H01314,10
S0812,R0488,10
S0812,R2746,10
S0812,H00320,10
S0812,S1077,20
S0812,S0824,10
S0812,S5773,10
S0812,R3153,10
S0812,S5225,10
S0812,S0922,10
S0812,S7439,10
S0812,S7431,10
S0901,S0814,100
S0901,S5219,10
S0901,S7450,30
S0901,S0841,10
S0901,R3055,10
S0901,S6130,10
S0901,S1949,50
S0901,S0282,10
S0901,R3618,10
S0901,S0834,20
S0901,S0909,10
S0901,S0913,10
S0901,S1194,20
S0901,S1107,10
S0901,S0903,10
S0901,R2600,10
S0901,H01320,10
S0901,S3666,10
S0901,R1910,10
S0901,H01463,10
S0901,H08117,10
S0901,S5751,10
S0901,S5551,10
R2616,R2617,10
R2820,R2821,50
S1450,R2024,10
S1450,S7027,40
S1450,S1686,10
S1450,S0151,10
S1450,S0953,40
S1450,S1126,40
S1450,S5779,10
S1450,H15120,10
S1450,S0016,20
S1450,S6284,30
S1450,S1683,30
S1450,S5758,10
S1450,R3309,10
S1450,S4553,10
S1450,S0818,10
S1450,S7019,10
R5424,S2728,10
