from_id,to_id,d_edge
R0188,R0121,20
R0188,S0130,10
R0188,R0249,10
R0188,S0829,10
R0188,R3515,10
S0387,R0121,50
S0387,S0136,10
S0387,S0402,10
S0387,S0292,30
R3970,S7844,20
R3970,R3901,10
S0148,S1351,10
S0148,S7281,20
S0148,S0202,30
S0148,S0162,90
S0148,R1255,10
S0148,R0436,40
S0148,S4547,20
S0148,S0153,20
S0148,H15145,10
S0148,S0046,10
S0148,S0102,140
S0148,R0072,20
S0148,S0176,100
S0148,S0221,20
S0148,S0103,10
S0148,S7274,30
S0148,R3184,10
S0148,S0104,20
S0148,R1919,10
S0148,S0106,50
S0148,S0114,40
S0148,S0195,10
S0148,S7358,70
S0148,R0205,10
S0148,H12192,10
S0148,S0814,20
S0148,S7534,30
S0148,S0121,10
S0148,S0457,10
S0148,R0726,30
S0148,S0258,10
S0148,S0124,10
S0148,S0101,50
S0148,S0141,10
S0148,R4000,10
S0148,S0158,40
S0148,S0333,20
S0148,S0462,10
S0148,S7269,10
S0148,S0115,30
S0148,R3082,10
S0148,S2603,10
S0148,R3655,10
S0148,R4618,10
S0148,R0828,20
S0148,R1461,10
S0148,R1462,10
S0148,R0707,10
S0148,S0113,70
S0148,S0295,20
S0148,H00143,10
S0148,S7438,10
S0148,S7333,10
S0148,R0038,10
S0148,S0149,10
S0148,S0204,30
S0148,S0111,10
S0148,S7308,10
S0148,S1298,10
S0148,R1489,10
S0148,S0206,10
S0148,S0127,10
S0148,R0477,10
S0148,S0359,10
S0148,S0247,20
S0148,R2187,10
S0148,S0244,10
S0148,S0269,10
S0148,S0143,10
S0148,S0983,10
S0148,S1094,90
S0148,S0836,10
S0148,S0159,10
S7317,S0117,10
S7317,S0105,10
S7317,H02033,10
S7317,S0113,10
S7317,S0142,10
S7317,S0115,10
S7317,S2824,30
S7317,R0249,10
S7317,R0130,20
S0105,S0174,60
S0105,S0108,210
S0105,S0117,10
S0105,S6995,10
S0105,H15295,10
S0105,S7089,10
S0105,S0113,20
S0105,R2748,10
S0105,R1575,10
S0105,S0104,70
S0105,S7317,10
S0105,R0368,10
S0105,R0216,10
S0105,S7318,10
S0105,S0101,10
S0105,H15094,20
S0105,R0220,10
S0105,R0219,10
S0105,R0224,10
S0105,R6073,10
S0105,S0164,30
S0105,S7378,10
S0105,R0229,10
S0105,R0231,10
S0105,H12208,10
S0105,S0818,20
S0105,S0269,10
S0105,S0138,20
S0105,S0112,10
S0105,H03503,10
S0105,S0109,10
S0105,R0450,20
S0105,R1946,10
S0105,S0574,40
S0105,S0162,10
S0105,S7274,10
S0105,S0146,10
S0105,S0110,10
S0105,S0187,20
S0142,R0236,10
S0142,S0502,20
S0142,R2613,20
S0142,S0118,130
S0142,S0221,60
S0142,S0113,170
S0142,S0135,90
S0142,S0108,50
S0142,R0992,10
S0142,S1194,20
S0142,S0812,10
S0142,S0101,70
S0142,S7274,40
S0142,S0153,20
S0142,S0290,10
S0142,R1377,10
S0142,S0429,10
S0142,S0109,20
S0142,R0050,10
S0142,H15140,40
S0142,S0151,10
S0142,R0513,10
S0142,S7299,30
S0142,R1647,10
S0142,S5807,10
S0142,S0325,10
S0142,S0147,10
S0142,R2103,20
S0142,S1181,10
S0142,S0297,20
S0142,S0206,30
S0142,S0143,30
S0142,S0276,10
S0142,S2489,20
S0142,R1379,10
S0142,S0720,10
S0142,R1395,10
S0142,S0150,20
S0142,S0258,10
S0142,H02179,10
S0142,S0176,10
S0142,R0105,10
S0142,S0106,10
S0142,R1450,10
S0142,S7276,10
S0142,S0104,20
S0142,S0115,10
S0142,R0228,10
S0142,H02638,10
S0142,R2996,10
S0142,S0103,10
S0106,S2844,70
S0106,R2243,10
S0106,S0150,20
S0106,S7318,10
S0106,R5667,10
S0106,S0101,250
S0106,R0255,10
S0106,S0335,20
S0106,S0115,70
S0106,R0572,10
S0106,S0103,20
S0106,S0391,10
S0106,S0194,170
S0106,S0247,80
S0106,R0246,10
S0106,S0221,30
S0106,H15097,10
S0106,R0243,60
S0106,S0113,130
S0106,S6265,10
S0106,R0250,10
S0106,R0228,10
S0106,S0298,20
S0106,R0284,10
S0106,S0111,20
S0106,R0293,10
S0106,R1010,10
S0106,S7274,60
S0106,S4165,10
S0106,S0123,20
S0106,R0342,20
S0106,S0107,10
S0106,R0371,10
S0106,S0112,70
S0106,R1254,10
S0106,S0202,20
S0106,S0258,10
S0106,H15182,10
S0106,S0142,20
S0106,S0109,10
S0106,S7436,10
S0106,R0692,10
S0106,S5876,10
S0106,S7385,10
S0106,S0241,10
S0106,S0124,10
S0106,S0921,10
S0106,S0336,10
S0106,S0104,40
S0106,H00240,10
S0106,S0182,20
S0106,S0176,30
S0106,S0137,10
S0106,S0138,10
S0106,H00062,10
S0106,S0146,10
S0106,H03330,10
S0106,S0118,20
S0106,S6235,10
S0106,S0135,10
S0106,S1077,10
S0106,R0010,40
S0106,R2132,10
S0106,S7465,10
S0106,R0153,10
S0106,S7501,10
S0106,S0224,20
S0106,H00177,10
S0106,S7450,40
S0106,S1094,20
S0106,S2797,20
S0106,S0278,10
S0106,S0158,20
S0106,R2114,10
S0106,S0100,10
S0106,S0159,10
S0106,R0872,10
S0106,S2595,10
S0106,S0114,10
S0106,S7276,10
S0106,S0343,10
S0106,R1971,10
S0106,S0102,20
S0106,S0187,20
S0106,S7149,10
S0106,S0333,10
S0106,R0035,10
S0106,R1833,10
S0106,R2710,10
S0106,R0980,20
S0106,H00313,10
S0106,S6995,10
S0106,S2846,20
S0106,R0502,10
S0106,S1191,10
S0106,S0021,10
S0106,R3742,10
S0106,R1059,20
S0106,R0105,10
S0106,R0273,10
S0106,H08613,10
S0106,S0720,20
S0106,R0251,10
S0106,S4193,10
S0112,R0435,40
S0112,S7274,30
S0112,R3476,10
S0112,S0135,140
S0112,S0102,70
S0112,S0101,70
S0112,R1147,10
S0112,R1629,70
S0112,R0428,30
S0112,R0245,10
S0112,R0035,10
S0112,S0106,100
S0112,S0124,10
S0112,S0194,10
S0112,S0107,10
S0112,R5081,10
S0112,S7341,20
S0112,S0113,60
S0112,S7357,30
S0112,S0146,90
S0112,H00275,10
S0112,S0115,190
S0112,S0103,20
S0112,H01094,10
S0112,R0437,10
S0112,R0083,10
S0112,S0114,20
S0112,R0635,10
S0112,R0445,10
S0112,S4132,60
S0112,S7355,10
S0112,R0452,10
S0112,R0040,30
S0112,S0108,10
S0112,S0104,40
S0112,S7356,10
S0112,S0818,10
S0112,S0287,20
S0112,S0118,30
S0112,S0159,40
S0112,S7665,10
S0112,R2939,10
S0112,S0128,10
S0112,S0137,20
S0112,S0197,10
S0112,S7339,20
S0112,S0455,10
S0112,S7280,40
S0112,S0251,10
S0112,R1417,10
S0112,S0174,20
S0112,S0153,20
S0112,S0242,10
S0112,S0292,20
S0112,S0158,10
S0112,S0187,50
S0112,S6356,10
S0112,S6294,10
S0112,H09853,10
S0112,S0815,30
S0112,S0269,10
S0112,S0279,10
S0112,S0150,10
S0112,S0151,10
S0112,S0142,20
S0112,R3798,10
S0112,S0959,10
S0112,S0983,10
S0112,S2103,10
S0112,S2117,10
S0112,S2801,10
S0112,H05725,10
S0112,H00325,10
S0101,H00259,20
S0101,R2073,20
S0101,R0028,10
S0101,S0153,10
S0101,S0112,70
S0101,S0104,100
S0101,S0114,30
S0101,R0053,10
S0101,S0176,100
S0101,R0035,60
S0101,H15084,40
S0101,S0120,20
S0101,R1187,10
S0101,R1258,10
S0101,R0037,110
S0101,S0253,40
S0101,S7279,80
S0101,S2780,20
S0101,S0110,50
S0101,S0159,50
S0101,R0050,30
S0101,H15079,10
S0101,R0936,10
S0101,R0054,10
S0101,S0150,40
S0101,R4048,10
S0101,R0926,10
S0101,S0188,120
S0101,S0135,120
S0101,S0959,10
S0101,S0121,10
S0101,S7284,10
S0101,S0102,40
S0101,R0254,10
S0101,R2907,10
S0101,H00196,10
S0101,S0194,130
S0101,R0928,10
S0101,S0221,30
S0101,S7276,10
S0101,S0822,10
S0101,S7299,20
S0101,S0103,20
S0101,S0106,150
S0101,S0002,10
S0101,H00169,10
S0101,S0111,20
S0101,S0108,70
S0101,S2834,10
S0101,S0107,100
S0101,S7333,10
S0101,S0901,10
S0101,S0115,30
S0101,S0216,20
S0101,S0147,20
S0101,S0109,20
S0101,S0143,10
S0101,S2492,50
S0101,S7494,10
S0101,S0021,10
S0101,S0359,10
S0101,S0287,40
S0101,H12170,20
S0101,R0056,40
S0101,H08440,10
S0101,H00321,10
S0101,S0187,10
S0101,S6265,10
S0101,S0358,30
S0101,H00031,10
S0101,S0116,30
S0101,S0138,20
S0101,S7278,10
S0101,S0275,20
S0101,S0118,60
S0101,S0720,20
S0101,S6303,20
S0101,S0105,30
S0101,S1227,10
S0101,S7274,40
S0101,H00325,10
S0101,S0113,90
S0101,R1689,10
S0101,S0142,120
S0101,H03846,10
S0101,R1397,10
S0101,S2591,10
S0101,S0266,10
S0101,S0462,20
S0101,S6995,10
S0101,S4048,20
S0101,S0158,30
S0101,S7345,40
S0101,S4575,30
S0101,S0137,10
S0101,H00275,20
S0101,S0292,10
S0101,S0279,30
S0101,S0245,10
S0101,R0716,10
S0101,R0010,10
S0101,S0937,10
S0101,S0195,10
S0101,R0051,10
S0101,S0217,10
S0101,H00167,10
S0101,S1094,20
S0101,R2204,10
S0101,S0162,10
S0101,H15180,10
S0101,S0297,10
S0101,S0299,10
S0101,H02259,10
S0101,H00100,10
S0101,S0296,10
S0101,S0823,10
S0101,S0128,10
S0101,H02718,10
S0101,R0175,10
S0101,S0868,10
S0101,R3913,20
S0101,R0143,10
S0101,S0206,10
S0101,S7757,10
S0101,S7553,10
S0101,H00197,10
S0244,S1171,10
S0244,S0616,20
S0244,S0204,80
S0244,R1874,10
S0244,S0102,30
S0244,R1581,10
S0244,S0116,20
S0244,R0399,10
S0244,S0364,30
S0244,R1418,10
S0244,R3032,10
S0244,S6958,10
S0244,S0115,20
S0244,S5579,10
S0244,H15175,20
S0244,S0106,10
S0244,R2184,10
S0244,S0333,10
S0244,S7283,10
S0244,S0148,10
S0244,S7274,10
S0244,R2188,10
S0244,S4181,10
S0244,R6035,10
S0108,S0106,40
S0108,S0101,60
S0108,S0148,50
S0108,S0105,180
S0108,S0109,50
S0108,S5486,10
S0108,S0391,10
S0108,S0162,60
S0108,H00135,20
S0108,S7233,30
S0108,R0226,30
S0108,S0191,60
S0108,S0720,10
S0108,S0139,20
S0108,S0174,30
S0108,S4575,10
S0108,H15096,10
S0108,H00062,10
S0108,S0221,20
S0108,R0884,10
S0108,S7308,20
S0108,S1073,10
S0108,S0116,20
S0108,S7335,20
S0108,S2117,10
S0108,H03847,10
S0108,S0135,10
S0108,S0159,70
S0108,S0176,10
S0108,S0117,20
S0108,S0111,10
S0108,S0138,30
S0108,R0914,10
S0108,S0237,10
S0108,S0113,10
S0108,S0164,10
S0108,S7318,10
S0108,S7276,20
S0108,R0037,10
S0108,R1797,10
S0109,S0207,50
S0109,S7274,250
S0109,S7373,10
S0109,S0176,90
S0109,R0943,10
S0109,R2942,10
S0109,S7286,10
S0109,R1028,20
S0109,R0024,30
S0109,S0103,50
S0109,S0118,60
S0109,S0191,10
S0109,R0192,10
S0109,S0108,10
S0109,S7378,10
S0109,S0105,10
S0109,S6306,10
S0109,S6307,10
S0109,R0869,30
S0109,S0170,30
S0109,R1019,10
S0109,R1020,10
S0109,S0142,10
S0109,R0927,10
S0109,R1023,10
S0109,R1024,10
S0109,R0509,10
S0109,R2402,10
S0109,S2507,10
S0109,S0194,10
S0109,S2811,10
S0109,S0162,10
S0109,R0952,10
S0109,H15102,10
S0109,S5783,10
S0109,S0114,20
S0109,S7269,20
S0109,R1046,10
S0109,S0349,10
S0109,S0723,10
S0109,S0113,20
S0109,S0112,20
S0109,S4574,10
S0109,R1050,10
S0109,R0588,90
S0109,S0111,10
S0109,S0124,10
S0109,R2934,10
S0109,R1169,10
S0109,S0130,10
S0109,R2114,10
S0109,S0137,10
S0109,S7543,10
S0109,S0158,10
S0109,S0269,10
S0109,S0102,10
S0109,S0106,10
S0109,R1016,10
S0109,R3689,20
S6995,S6965,230
S6995,R0331,140
S6995,S7434,30
S6995,S4172,10
S6995,S0411,30
S6995,S7009,30
S6995,S7351,10
S6995,H12380,10
S6995,H03848,20
S6995,R0312,30
S6995,S7329,30
S6995,S6959,10
S6995,S7002,40
S6995,R5126,10
S6995,S6955,20
S6995,S6977,20
S6995,R5147,20
S6995,H04020,10
S6995,R0334,10
S6995,S6972,10
S6995,S4132,40
S6995,S2914,20
S6995,S7037,20
S6995,S6958,50
S6995,S6980,10
S6995,S7012,10
S6995,H03886,20
S6995,R0415,10
S6995,S7038,40
S6995,R6089,10
S6995,S6960,10
S6995,R2119,20
S6995,S6997,20
S6995,S7066,20
S6995,S7075,10
S6995,R1519,10
S6995,S7116,10
S4149,S4191,40
S4149,S4183,10
S4149,S0162,10
S4149,R2438,30
S4149,H00073,10
S4149,S4190,10
S4149,S4144,10
S4149,H05722,10
S4149,R1988,10
S4149,S4131,20
S4149,R6318,10
S4149,S4175,10
S4149,R6426,10
S4149,S4179,10
S4149,H01083,10
S4149,S4125,10
S4149,S4151,10
S4149,H05134,10
S4149,S4459,10
S4149,S7341,10
S0257,R0736,10
S0257,S0104,10
S0257,S0246,10
S0257,S0472,10
S0257,S0270,20
S0257,S0820,10
